"sex" "age" "period" "region" "outcome" "cases" "pop" "casosPred" "casosO" "PredHasta" "mod"
"1725" 1 5 4 4 "Incidence" NA 11044 6 8 "1995_1996" 7
"1726" 2 5 4 4 "Incidence" NA 14568 8 7 "1995_1996" 7
"1727" 1 6 4 4 "Incidence" NA 3954 3 7 "1995_1996" 7
"1728" 2 6 4 4 "Incidence" NA 8417 7 7 "1995_1996" 7
"1837" 1 1 4 5 "Incidence" NA 60417 13 20 "1995_1996" 7
"1838" 2 1 4 5 "Incidence" NA 56335 14 20 "1995_1996" 7
"1839" 1 2 4 5 "Incidence" NA 15944 5 6 "1995_1996" 7
"1840" 2 2 4 5 "Incidence" NA 14400 5 4 "1995_1996" 7
"1841" 1 3 4 5 "Incidence" NA 12831 5 7 "1995_1996" 7
"1842" 2 3 4 5 "Incidence" NA 12148 6 6 "1995_1996" 7
"1843" 1 4 4 5 "Incidence" NA 12348 7 7 "1995_1996" 7
"1844" 2 4 4 5 "Incidence" NA 12230 7 7 "1995_1996" 7
"1845" 1 5 4 5 "Incidence" NA 6251 5 4 "1995_1996" 7
"1846" 2 5 4 5 "Incidence" NA 8191 7 5 "1995_1996" 7
"1847" 1 6 4 5 "Incidence" NA 2292 3 7 "1995_1996" 7
"1848" 2 6 4 5 "Incidence" NA 4886 6 5 "1995_1996" 7
"1957" 1 1 4 6 "Incidence" NA 208700 22 23 "1995_1996" 7
"1958" 2 1 4 6 "Incidence" NA 202324 19 18 "1995_1996" 7
"1959" 1 2 4 6 "Incidence" NA 52686 8 6 "1995_1996" 7
"1960" 2 2 4 6 "Incidence" NA 54836 7 6 "1995_1996" 7
"1961" 1 3 4 6 "Incidence" NA 42970 9 15 "1995_1996" 7
"1962" 2 3 4 6 "Incidence" NA 45241 8 10 "1995_1996" 7
"1963" 1 4 4 6 "Incidence" NA 36882 10 13 "1995_1996" 7
"1964" 2 4 4 6 "Incidence" NA 43136 9 14 "1995_1996" 7
"1965" 1 5 4 6 "Incidence" NA 19876 8 13 "1995_1996" 7
"1966" 2 5 4 6 "Incidence" NA 31213 10 12 "1995_1996" 7
"1967" 1 6 4 6 "Incidence" NA 7509 4 8 "1995_1996" 7
"1968" 2 6 4 6 "Incidence" NA 18946 9 6 "1995_1996" 7
"2077" 1 1 4 7 "Incidence" NA 159814 21 22 "1995_1996" 7
"2078" 2 1 4 7 "Incidence" NA 156239 19 20 "1995_1996" 7
"2079" 1 2 4 7 "Incidence" NA 41496 7 7 "1995_1996" 7
"2080" 2 2 4 7 "Incidence" NA 40321 7 5 "1995_1996" 7
"2081" 1 3 4 7 "Incidence" NA 33421 8 8 "1995_1996" 7
"2082" 2 3 4 7 "Incidence" NA 31031 7 7 "1995_1996" 7
"2083" 1 4 4 7 "Incidence" NA 27659 9 9 "1995_1996" 7
"2084" 2 4 4 7 "Incidence" NA 28057 8 8 "1995_1996" 7
"2085" 1 5 4 7 "Incidence" NA 14481 7 12 "1995_1996" 7
"2086" 2 5 4 7 "Incidence" NA 19506 8 5 "1995_1996" 7
"2087" 1 6 4 7 "Incidence" NA 5969 4 4 "1995_1996" 7
"2088" 2 6 4 7 "Incidence" NA 11786 7 6 "1995_1996" 7
"2197" 1 1 4 8 "Incidence" NA 33316 10 18 "1995_1996" 7
"2198" 2 1 4 8 "Incidence" NA 29936 10 16 "1995_1996" 7
"2199" 1 2 4 8 "Incidence" NA 8905 4 7 "1995_1996" 7
"2200" 2 2 4 8 "Incidence" NA 7663 4 4 "1995_1996" 7
"2201" 1 3 4 8 "Incidence" NA 7303 4 8 "1995_1996" 7
"2202" 2 3 4 8 "Incidence" NA 6631 4 5 "1995_1996" 7
"2203" 1 4 4 8 "Incidence" NA 8212 6 5 "1995_1996" 7
"2204" 2 4 4 8 "Incidence" NA 8448 7 4 "1995_1996" 7
"2205" 1 5 4 8 "Incidence" NA 5942 6 6 "1995_1996" 7
"2206" 2 5 4 8 "Incidence" NA 7201 9 6 "1995_1996" 7
"2207" 1 6 4 8 "Incidence" NA 2494 4 4 "1995_1996" 7
"2208" 2 6 4 8 "Incidence" NA 4586 8 4 "1995_1996" 7
"2317" 1 1 4 9 "Incidence" NA 65946 13 18 "1995_1996" 7
"2318" 2 1 4 9 "Incidence" NA 63046 13 17 "1995_1996" 7
"2319" 1 2 4 9 "Incidence" NA 16022 4 6 "1995_1996" 7
"2320" 2 2 4 9 "Incidence" NA 14515 4 6 "1995_1996" 7
"2321" 1 3 4 9 "Incidence" NA 13250 5 4 "1995_1996" 7
"2322" 2 3 4 9 "Incidence" NA 12745 5 4 "1995_1996" 7
"2323" 1 4 4 9 "Incidence" NA 14544 7 8 "1995_1996" 7
"2324" 2 4 4 9 "Incidence" NA 15542 7 5 "1995_1996" 7
"2325" 1 5 4 9 "Incidence" NA 10482 7 8 "1995_1996" 7
"2326" 2 5 4 9 "Incidence" NA 13348 9 4 "1995_1996" 7
"2327" 1 6 4 9 "Incidence" NA 3911 4 4 "1995_1996" 7
"2328" 2 6 4 9 "Incidence" NA 7416 7 5 "1995_1996" 7
"2437" 1 1 4 10 "Incidence" NA 36985 11 17 "1995_1996" 7
"2438" 2 1 4 10 "Incidence" NA 32803 12 18 "1995_1996" 7
"2439" 1 2 4 10 "Incidence" NA 10018 4 4 "1995_1996" 7
"2440" 2 2 4 10 "Incidence" NA 7764 4 5 "1995_1996" 7
"2441" 1 3 4 10 "Incidence" NA 7831 4 6 "1995_1996" 7
"2442" 2 3 4 10 "Incidence" NA 6566 5 5 "1995_1996" 7
"2443" 1 4 4 10 "Incidence" NA 8532 6 6 "1995_1996" 7
"2444" 2 4 4 10 "Incidence" NA 7619 7 6 "1995_1996" 7
"2445" 1 5 4 10 "Incidence" NA 5484 6 5 "1995_1996" 7
"2446" 2 5 4 10 "Incidence" NA 6392 8 7 "1995_1996" 7
"2447" 1 6 4 10 "Incidence" NA 2341 4 4 "1995_1996" 7
"2448" 2 6 4 10 "Incidence" NA 4062 7 5 "1995_1996" 7
"2557" 1 1 4 11 "Incidence" NA 148673 23 20 "1995_1996" 7
"2558" 2 1 4 11 "Incidence" NA 144564 20 18 "1995_1996" 7
"2559" 1 2 4 11 "Incidence" NA 35209 7 6 "1995_1996" 7
"2560" 2 2 4 11 "Incidence" NA 37950 7 6 "1995_1996" 7
"2561" 1 3 4 11 "Incidence" NA 28158 8 9 "1995_1996" 7
"2562" 2 3 4 11 "Incidence" NA 29315 7 7 "1995_1996" 7
"2563" 1 4 4 11 "Incidence" NA 22727 8 8 "1995_1996" 7
"2564" 2 4 4 11 "Incidence" NA 25821 8 14 "1995_1996" 7
"2565" 1 5 4 11 "Incidence" NA 13357 7 11 "1995_1996" 7
"2566" 2 5 4 11 "Incidence" NA 19549 9 11 "1995_1996" 7
"2567" 1 6 4 11 "Incidence" NA 5757 5 7 "1995_1996" 7
"2568" 2 6 4 11 "Incidence" NA 11968 8 4 "1995_1996" 7
"1369" 1 1 5 1 "Incidence" NA 462801 28 35 "1997_1998" 7
"1370" 2 1 5 1 "Incidence" NA 449618 23 29 "1997_1998" 7
"1371" 1 2 5 1 "Incidence" NA 121136 9 12 "1997_1998" 7
"1372" 2 2 5 1 "Incidence" NA 126224 8 10 "1997_1998" 7
"1373" 1 3 5 1 "Incidence" NA 100816 11 24 "1997_1998" 7
"1374" 2 3 5 1 "Incidence" NA 108126 10 6 "1997_1998" 7
"1375" 1 4 5 1 "Incidence" NA 95041 13 19 "1997_1998" 7
"1376" 2 4 5 1 "Incidence" NA 107005 13 20 "1997_1998" 7
"1377" 1 5 5 1 "Incidence" NA 54598 11 16 "1997_1998" 7
"1378" 2 5 5 1 "Incidence" NA 76874 13 23 "1997_1998" 7
"1379" 1 6 5 1 "Incidence" NA 17745 5 7 "1997_1998" 7
"1380" 2 6 5 1 "Incidence" NA 42653 10 12 "1997_1998" 7
"1489" 1 1 5 2 "Incidence" NA 58833 12 18 "1997_1998" 7
"1490" 2 1 5 2 "Incidence" NA 57043 12 21 "1997_1998" 7
"1491" 1 2 5 2 "Incidence" NA 16698 5 4 "1997_1998" 7
"1492" 2 2 5 2 "Incidence" NA 15488 4 5 "1997_1998" 7
"1493" 1 3 5 2 "Incidence" NA 12929 5 4 "1997_1998" 7
"1494" 2 3 5 2 "Incidence" NA 12285 5 7 "1997_1998" 7
"1495" 1 4 5 2 "Incidence" NA 12159 6 6 "1997_1998" 7
"1496" 2 4 5 2 "Incidence" NA 12290 6 8 "1997_1998" 7
"1497" 1 5 5 2 "Incidence" NA 7789 6 11 "1997_1998" 7
"1498" 2 5 5 2 "Incidence" NA 10254 7 8 "1997_1998" 7
"1499" 1 6 5 2 "Incidence" NA 2796 3 5 "1997_1998" 7
"1500" 2 6 5 2 "Incidence" NA 5941 6 5 "1997_1998" 7
"1609" 1 1 5 3 "Incidence" NA 73919 12 18 "1997_1998" 7
"1610" 2 1 5 3 "Incidence" NA 70651 13 17 "1997_1998" 7
"1611" 1 2 5 3 "Incidence" NA 20081 5 5 "1997_1998" 7
"1612" 2 2 5 3 "Incidence" NA 19026 5 4 "1997_1998" 7
"1613" 1 3 5 3 "Incidence" NA 16427 5 4 "1997_1998" 7
"1614" 2 3 5 3 "Incidence" NA 15557 5 6 "1997_1998" 7
"1615" 1 4 5 3 "Incidence" NA 14795 6 6 "1997_1998" 7
"1616" 2 4 5 3 "Incidence" NA 14790 6 6 "1997_1998" 7
"1617" 1 5 5 3 "Incidence" NA 8784 5 5 "1997_1998" 7
"1618" 2 5 5 3 "Incidence" NA 11229 7 5 "1997_1998" 7
"1619" 1 6 5 3 "Incidence" NA 2976 3 5 "1997_1998" 7
"1620" 2 6 5 3 "Incidence" NA 6288 5 4 "1997_1998" 7
"1729" 1 1 5 4 "Incidence" NA 98240 14 18 "1997_1998" 7
"1730" 2 1 5 4 "Incidence" NA 92402 13 17 "1997_1998" 7
"1731" 1 2 5 4 "Incidence" NA 27337 5 6 "1997_1998" 7
"1732" 2 2 5 4 "Incidence" NA 25371 5 6 "1997_1998" 7
"1733" 1 3 5 4 "Incidence" NA 22455 6 5 "1997_1998" 7
"1734" 2 3 5 4 "Incidence" NA 21150 6 6 "1997_1998" 7
"1735" 1 4 5 4 "Incidence" NA 19582 7 11 "1997_1998" 7
"1736" 2 4 5 4 "Incidence" NA 20596 7 10 "1997_1998" 7
"1737" 1 5 5 4 "Incidence" NA 12044 6 10 "1997_1998" 7
"1738" 2 5 5 4 "Incidence" NA 15584 8 11 "1997_1998" 7
"1739" 1 6 5 4 "Incidence" NA 4288 3 4 "1997_1998" 7
"1740" 2 6 5 4 "Incidence" NA 8971 6 6 "1997_1998" 7
"1849" 1 1 5 5 "Incidence" NA 58442 12 18 "1997_1998" 7
"1850" 2 1 5 5 "Incidence" NA 54428 12 17 "1997_1998" 7
"1851" 1 2 5 5 "Incidence" NA 16212 4 5 "1997_1998" 7
"1852" 2 2 5 5 "Incidence" NA 14726 4 4 "1997_1998" 7
"1853" 1 3 5 5 "Incidence" NA 13226 5 5 "1997_1998" 7
"1854" 2 3 5 5 "Incidence" NA 12501 5 5 "1997_1998" 7
"1855" 1 4 5 5 "Incidence" NA 12191 6 5 "1997_1998" 7
"1856" 2 4 5 5 "Incidence" NA 12011 6 7 "1997_1998" 7
"1857" 1 5 5 5 "Incidence" NA 6916 5 6 "1997_1998" 7
"1858" 2 5 5 5 "Incidence" NA 8827 7 7 "1997_1998" 7
"1859" 1 6 5 5 "Incidence" NA 2429 3 4 "1997_1998" 7
"1860" 2 6 5 5 "Incidence" NA 5206 6 4 "1997_1998" 7
"1969" 1 1 5 6 "Incidence" NA 203617 20 26 "1997_1998" 7
"1970" 2 1 5 6 "Incidence" NA 196414 16 20 "1997_1998" 7
"1971" 1 2 5 6 "Incidence" NA 53696 7 9 "1997_1998" 7
"1972" 2 2 5 6 "Incidence" NA 55961 6 7 "1997_1998" 7
"1973" 1 3 5 6 "Incidence" NA 45066 8 16 "1997_1998" 7
"1974" 2 3 5 6 "Incidence" NA 47522 7 9 "1997_1998" 7
"1975" 1 4 5 6 "Incidence" NA 37052 9 14 "1997_1998" 7
"1976" 2 4 5 6 "Incidence" NA 43074 8 10 "1997_1998" 7
"1977" 1 5 5 6 "Incidence" NA 21911 7 11 "1997_1998" 7
"1978" 2 5 5 6 "Incidence" NA 33101 9 11 "1997_1998" 7
"1979" 1 6 5 6 "Incidence" NA 8022 4 7 "1997_1998" 7
"1980" 2 6 5 6 "Incidence" NA 20260 8 9 "1997_1998" 7
"2089" 1 1 5 7 "Incidence" NA 156688 18 20 "1997_1998" 7
"2090" 2 1 5 7 "Incidence" NA 152435 16 22 "1997_1998" 7
"2091" 1 2 5 7 "Incidence" NA 42426 6 10 "1997_1998" 7
"2092" 2 2 5 7 "Incidence" NA 41760 6 10 "1997_1998" 7
"2093" 1 3 5 7 "Incidence" NA 35210 7 6 "1997_1998" 7
"2094" 2 3 5 7 "Incidence" NA 33114 7 4 "1997_1998" 7
"2095" 1 4 5 7 "Incidence" NA 28208 8 7 "1997_1998" 7
"2096" 2 4 5 7 "Incidence" NA 28248 7 9 "1997_1998" 7
"2097" 1 5 5 7 "Incidence" NA 16103 6 13 "1997_1998" 7
"2098" 2 5 5 7 "Incidence" NA 21031 8 9 "1997_1998" 7
"2099" 1 6 5 7 "Incidence" NA 6378 4 6 "1997_1998" 7
"2100" 2 6 5 7 "Incidence" NA 12757 7 5 "1997_1998" 7
"2209" 1 1 5 8 "Incidence" NA 33154 9 17 "1997_1998" 7
"2210" 2 1 5 8 "Incidence" NA 29646 9 17 "1997_1998" 7
"2211" 1 2 5 8 "Incidence" NA 9371 4 5 "1997_1998" 7
"2212" 2 2 5 8 "Incidence" NA 8032 3 5 "1997_1998" 7
"2213" 1 3 5 8 "Incidence" NA 7668 4 5 "1997_1998" 7
"2214" 2 3 5 8 "Incidence" NA 6821 4 6 "1997_1998" 7
"2215" 1 4 5 8 "Incidence" NA 8006 5 7 "1997_1998" 7
"2216" 2 4 5 8 "Incidence" NA 8336 6 6 "1997_1998" 7
"2217" 1 5 5 8 "Incidence" NA 6452 6 7 "1997_1998" 7
"2218" 2 5 5 8 "Incidence" NA 7654 8 4 "1997_1998" 7
"2219" 1 6 5 8 "Incidence" NA 2658 4 5 "1997_1998" 7
"2220" 2 6 5 8 "Incidence" NA 4922 7 5 "1997_1998" 7
"2329" 1 1 5 9 "Incidence" NA 67143 12 18 "1997_1998" 7
"2330" 2 1 5 9 "Incidence" NA 63829 11 16 "1997_1998" 7
"2331" 1 2 5 9 "Incidence" NA 17004 4 5 "1997_1998" 7
"2332" 2 2 5 9 "Incidence" NA 15407 4 4 "1997_1998" 7
"2333" 1 3 5 9 "Incidence" NA 13797 5 7 "1997_1998" 7
"2334" 2 3 5 9 "Incidence" NA 13239 4 5 "1997_1998" 7
"2335" 1 4 5 9 "Incidence" NA 14406 6 7 "1997_1998" 7
"2336" 2 4 5 9 "Incidence" NA 15508 6 6 "1997_1998" 7
"2337" 1 5 5 9 "Incidence" NA 11442 7 7 "1997_1998" 7
"2338" 2 5 5 9 "Incidence" NA 14091 8 5 "1997_1998" 7
"2339" 1 6 5 9 "Incidence" NA 4210 4 4 "1997_1998" 7
"2340" 2 6 5 9 "Incidence" NA 8176 7 6 "1997_1998" 7
"2449" 1 1 5 10 "Incidence" NA 37031 10 16 "1997_1998" 7
"2450" 2 1 5 10 "Incidence" NA 32805 11 19 "1997_1998" 7
"2451" 1 2 5 10 "Incidence" NA 10834 4 5 "1997_1998" 7
"2452" 2 2 5 10 "Incidence" NA 8353 4 4 "1997_1998" 7
"2453" 1 3 5 10 "Incidence" NA 8223 4 6 "1997_1998" 7
"2454" 2 3 5 10 "Incidence" NA 6819 4 4 "1997_1998" 7
"2455" 1 4 5 10 "Incidence" NA 8746 5 5 "1997_1998" 7
"2456" 2 4 5 10 "Incidence" NA 7663 6 5 "1997_1998" 7
"2457" 1 5 5 10 "Incidence" NA 6040 5 6 "1997_1998" 7
"2458" 2 5 5 10 "Incidence" NA 6906 8 4 "1997_1998" 7
"2459" 1 6 5 10 "Incidence" NA 2536 3 4 "1997_1998" 7
"2460" 2 6 5 10 "Incidence" NA 4406 7 5 "1997_1998" 7
"2569" 1 1 5 11 "Incidence" NA 151482 20 23 "1997_1998" 7
"2570" 2 1 5 11 "Incidence" NA 146976 17 22 "1997_1998" 7
"2571" 1 2 5 11 "Incidence" NA 37170 7 10 "1997_1998" 7
"2572" 2 2 5 11 "Incidence" NA 39979 6 6 "1997_1998" 7
"2573" 1 3 5 11 "Incidence" NA 30438 8 8 "1997_1998" 7
"2574" 2 3 5 11 "Incidence" NA 31709 7 7 "1997_1998" 7
"2575" 1 4 5 11 "Incidence" NA 23900 8 10 "1997_1998" 7
"2576" 2 4 5 11 "Incidence" NA 26879 8 13 "1997_1998" 7
"2577" 1 5 5 11 "Incidence" NA 14625 7 12 "1997_1998" 7
"2578" 2 5 5 11 "Incidence" NA 20899 9 10 "1997_1998" 7
"2579" 1 6 5 11 "Incidence" NA 6223 4 5 "1997_1998" 7
"2580" 2 6 5 11 "Incidence" NA 13352 8 9 "1997_1998" 7
"1381" 1 1 6 1 "Incidence" NA 442933 29 32 "1999_2000" 7
"1382" 2 1 6 1 "Incidence" NA 428418 23 21 "1999_2000" 7
"1383" 1 2 6 1 "Incidence" NA 124184 10 10 "1999_2000" 7
"1384" 2 2 6 1 "Incidence" NA 129926 9 8 "1999_2000" 7
"1385" 1 3 6 1 "Incidence" NA 104644 12 15 "1999_2000" 7
"1386" 2 3 6 1 "Incidence" NA 111824 11 10 "1999_2000" 7
"1387" 1 4 6 1 "Incidence" NA 90457 14 26 "1999_2000" 7
"1388" 2 4 6 1 "Incidence" NA 103359 13 24 "1999_2000" 7
"1389" 1 5 6 1 "Incidence" NA 61160 13 28 "1999_2000" 7
"1390" 2 5 6 1 "Incidence" NA 83622 15 27 "1999_2000" 7
"1391" 1 6 6 1 "Incidence" NA 19115 6 9 "1999_2000" 7
"1392" 2 6 6 1 "Incidence" NA 45273 11 12 "1999_2000" 7
"1501" 1 1 6 2 "Incidence" NA 58083 12 17 "1999_2000" 7
"1502" 2 1 6 2 "Incidence" NA 56193 12 18 "1999_2000" 7
"1503" 1 2 6 2 "Incidence" NA 17798 5 5 "1999_2000" 7
"1504" 2 2 6 2 "Incidence" NA 16526 5 5 "1999_2000" 7
"1505" 1 3 6 2 "Incidence" NA 14025 5 4 "1999_2000" 7
"1506" 2 3 6 2 "Incidence" NA 13233 5 5 "1999_2000" 7
"1507" 1 4 6 2 "Incidence" NA 11751 6 8 "1999_2000" 7
"1508" 2 4 6 2 "Incidence" NA 11914 6 7 "1999_2000" 7
"1509" 1 5 6 2 "Incidence" NA 8439 6 10 "1999_2000" 7
"1510" 2 5 6 2 "Incidence" NA 10732 8 5 "1999_2000" 7
"1511" 1 6 6 2 "Incidence" NA 3044 3 5 "1999_2000" 7
"1512" 2 6 6 2 "Incidence" NA 6389 7 6 "1999_2000" 7
"1621" 1 1 6 3 "Incidence" NA 71771 13 18 "1999_2000" 7
"1622" 2 1 6 3 "Incidence" NA 68467 13 17 "1999_2000" 7
"1623" 1 2 6 3 "Incidence" NA 20691 5 6 "1999_2000" 7
"1624" 2 2 6 3 "Incidence" NA 19852 5 5 "1999_2000" 7
"1625" 1 3 6 3 "Incidence" NA 17239 5 4 "1999_2000" 7
"1626" 2 3 6 3 "Incidence" NA 16285 5 5 "1999_2000" 7
"1627" 1 4 6 3 "Incidence" NA 14381 6 8 "1999_2000" 7
"1628" 2 4 6 3 "Incidence" NA 14390 6 6 "1999_2000" 7
"1629" 1 5 6 3 "Incidence" NA 9570 6 5 "1999_2000" 7
"1630" 2 5 6 3 "Incidence" NA 12047 8 9 "1999_2000" 7
"1631" 1 6 6 3 "Incidence" NA 3276 3 6 "1999_2000" 7
"1632" 2 6 6 3 "Incidence" NA 6760 6 5 "1999_2000" 7
"1741" 1 1 6 4 "Incidence" NA 95162 14 18 "1999_2000" 7
"1742" 2 1 6 4 "Incidence" NA 89182 13 18 "1999_2000" 7
"1743" 1 2 6 4 "Incidence" NA 27557 5 7 "1999_2000" 7
"1744" 2 2 6 4 "Incidence" NA 26013 5 5 "1999_2000" 7
"1745" 1 3 6 4 "Incidence" NA 23881 6 13 "1999_2000" 7
"1746" 2 3 6 4 "Incidence" NA 22368 6 5 "1999_2000" 7
"1747" 1 4 6 4 "Incidence" NA 18822 7 9 "1999_2000" 7
"1748" 2 4 6 4 "Incidence" NA 19690 7 7 "1999_2000" 7
"1749" 1 5 6 4 "Incidence" NA 13052 7 6 "1999_2000" 7
"1750" 2 5 6 4 "Incidence" NA 16680 8 9 "1999_2000" 7
"1751" 1 6 6 4 "Incidence" NA 4626 3 5 "1999_2000" 7
"1752" 2 6 6 4 "Incidence" NA 9463 7 8 "1999_2000" 7
"1861" 1 1 6 5 "Incidence" NA 56562 12 18 "1999_2000" 7
"1862" 2 1 6 5 "Incidence" NA 52598 12 18 "1999_2000" 7
"1863" 1 2 6 5 "Incidence" NA 16468 5 6 "1999_2000" 7
"1864" 2 2 6 5 "Incidence" NA 15098 5 4 "1999_2000" 7
"1865" 1 3 6 5 "Incidence" NA 13874 5 5 "1999_2000" 7
"1866" 2 3 6 5 "Incidence" NA 13051 5 4 "1999_2000" 7
"1867" 1 4 6 5 "Incidence" NA 11827 6 8 "1999_2000" 7
"1868" 2 4 6 5 "Incidence" NA 11581 6 6 "1999_2000" 7
"1869" 1 5 6 5 "Incidence" NA 7626 5 9 "1999_2000" 7
"1870" 2 5 6 5 "Incidence" NA 9559 7 7 "1999_2000" 7
"1871" 1 6 6 5 "Incidence" NA 2577 3 5 "1999_2000" 7
"1872" 2 6 6 5 "Incidence" NA 5482 6 6 "1999_2000" 7
"1981" 1 1 6 6 "Incidence" NA 198183 20 21 "1999_2000" 7
"1982" 2 1 6 6 "Incidence" NA 189988 16 19 "1999_2000" 7
"1983" 1 2 6 6 "Incidence" NA 54684 7 7 "1999_2000" 7
"1984" 2 2 6 6 "Incidence" NA 57065 6 7 "1999_2000" 7
"1985" 1 3 6 6 "Incidence" NA 47578 9 13 "1999_2000" 7
"1986" 2 3 6 6 "Incidence" NA 50308 8 14 "1999_2000" 7
"1987" 1 4 6 6 "Incidence" NA 36672 9 14 "1999_2000" 7
"1988" 2 4 6 6 "Incidence" NA 42448 9 10 "1999_2000" 7
"1989" 1 5 6 6 "Incidence" NA 24021 8 10 "1999_2000" 7
"1990" 2 5 6 6 "Incidence" NA 34987 10 10 "1999_2000" 7
"1991" 1 6 6 6 "Incidence" NA 8500 4 4 "1999_2000" 7
"1992" 2 6 6 6 "Incidence" NA 21478 9 15 "1999_2000" 7
"2101" 1 1 6 7 "Incidence" NA 153312 18 17 "1999_2000" 7
"2102" 2 1 6 7 "Incidence" NA 148155 17 19 "1999_2000" 7
"2103" 1 2 6 7 "Incidence" NA 43306 7 9 "1999_2000" 7
"2104" 2 2 6 7 "Incidence" NA 43172 6 5 "1999_2000" 7
"2105" 1 3 6 7 "Incidence" NA 37304 8 12 "1999_2000" 7
"2106" 2 3 6 7 "Incidence" NA 35602 7 11 "1999_2000" 7
"2107" 1 4 6 7 "Incidence" NA 28266 8 12 "1999_2000" 7
"2108" 2 4 6 7 "Incidence" NA 28038 7 7 "1999_2000" 7
"2109" 1 5 6 7 "Incidence" NA 17829 7 9 "1999_2000" 7
"2110" 2 5 6 7 "Incidence" NA 22571 9 9 "1999_2000" 7
"2111" 1 6 6 7 "Incidence" NA 6748 4 9 "1999_2000" 7
"2112" 2 6 6 7 "Incidence" NA 13645 7 5 "1999_2000" 7
"2221" 1 1 6 8 "Incidence" NA 32032 9 18 "1999_2000" 7
"2222" 2 1 6 8 "Incidence" NA 28345 9 17 "1999_2000" 7
"2223" 1 2 6 8 "Incidence" NA 9598 4 4 "1999_2000" 7
"2224" 2 2 6 8 "Incidence" NA 8179 4 4 "1999_2000" 7
"2225" 1 3 6 8 "Incidence" NA 8007 4 4 "1999_2000" 7
"2226" 2 3 6 8 "Incidence" NA 7136 4 4 "1999_2000" 7
"2227" 1 4 6 8 "Incidence" NA 7390 5 8 "1999_2000" 7
"2228" 2 4 6 8 "Incidence" NA 7575 6 4 "1999_2000" 7
