"sex" "age" "period" "region" "outcome" "cases" "pop" "casosPred" "casosO" "PredHasta" "mod"
"1727" 1 6 4 4 "Incidence" NA 3954 4 7 "1995_1996" 4
"1728" 2 6 4 4 "Incidence" NA 8417 7 7 "1995_1996" 4
"1837" 1 1 4 5 "Incidence" NA 60417 13 20 "1995_1996" 4
"1838" 2 1 4 5 "Incidence" NA 56335 17 20 "1995_1996" 4
"1839" 1 2 4 5 "Incidence" NA 15944 5 6 "1995_1996" 4
"1840" 2 2 4 5 "Incidence" NA 14400 6 4 "1995_1996" 4
"1841" 1 3 4 5 "Incidence" NA 12831 5 7 "1995_1996" 4
"1842" 2 3 4 5 "Incidence" NA 12148 7 6 "1995_1996" 4
"1843" 1 4 4 5 "Incidence" NA 12348 7 7 "1995_1996" 4
"1844" 2 4 4 5 "Incidence" NA 12230 8 7 "1995_1996" 4
"1845" 1 5 4 5 "Incidence" NA 6251 6 4 "1995_1996" 4
"1846" 2 5 4 5 "Incidence" NA 8191 8 5 "1995_1996" 4
"1847" 1 6 4 5 "Incidence" NA 2292 3 7 "1995_1996" 4
"1848" 2 6 4 5 "Incidence" NA 4886 6 5 "1995_1996" 4
"1957" 1 1 4 6 "Incidence" NA 208700 22 23 "1995_1996" 4
"1958" 2 1 4 6 "Incidence" NA 202324 23 18 "1995_1996" 4
"1959" 1 2 4 6 "Incidence" NA 52686 7 6 "1995_1996" 4
"1960" 2 2 4 6 "Incidence" NA 54836 8 6 "1995_1996" 4
"1961" 1 3 4 6 "Incidence" NA 42970 9 15 "1995_1996" 4
"1962" 2 3 4 6 "Incidence" NA 45241 9 10 "1995_1996" 4
"1963" 1 4 4 6 "Incidence" NA 36882 10 13 "1995_1996" 4
"1964" 2 4 4 6 "Incidence" NA 43136 11 14 "1995_1996" 4
"1965" 1 5 4 6 "Incidence" NA 19876 9 13 "1995_1996" 4
"1966" 2 5 4 6 "Incidence" NA 31213 11 12 "1995_1996" 4
"1967" 1 6 4 6 "Incidence" NA 7509 5 8 "1995_1996" 4
"1968" 2 6 4 6 "Incidence" NA 18946 9 6 "1995_1996" 4
"2077" 1 1 4 7 "Incidence" NA 159814 21 22 "1995_1996" 4
"2078" 2 1 4 7 "Incidence" NA 156239 23 20 "1995_1996" 4
"2079" 1 2 4 7 "Incidence" NA 41496 7 7 "1995_1996" 4
"2080" 2 2 4 7 "Incidence" NA 40321 8 5 "1995_1996" 4
"2081" 1 3 4 7 "Incidence" NA 33421 8 8 "1995_1996" 4
"2082" 2 3 4 7 "Incidence" NA 31031 8 7 "1995_1996" 4
"2083" 1 4 4 7 "Incidence" NA 27659 9 9 "1995_1996" 4
"2084" 2 4 4 7 "Incidence" NA 28057 9 8 "1995_1996" 4
"2085" 1 5 4 7 "Incidence" NA 14481 8 12 "1995_1996" 4
"2086" 2 5 4 7 "Incidence" NA 19506 9 5 "1995_1996" 4
"2087" 1 6 4 7 "Incidence" NA 5969 5 4 "1995_1996" 4
"2088" 2 6 4 7 "Incidence" NA 11786 7 6 "1995_1996" 4
"2197" 1 1 4 8 "Incidence" NA 33316 10 18 "1995_1996" 4
"2198" 2 1 4 8 "Incidence" NA 29936 13 16 "1995_1996" 4
"2199" 1 2 4 8 "Incidence" NA 8905 4 7 "1995_1996" 4
"2200" 2 2 4 8 "Incidence" NA 7663 5 4 "1995_1996" 4
"2201" 1 3 4 8 "Incidence" NA 7303 4 8 "1995_1996" 4
"2202" 2 3 4 8 "Incidence" NA 6631 5 5 "1995_1996" 4
"2203" 1 4 4 8 "Incidence" NA 8212 6 5 "1995_1996" 4
"2204" 2 4 4 8 "Incidence" NA 8448 8 4 "1995_1996" 4
"2205" 1 5 4 8 "Incidence" NA 5942 7 6 "1995_1996" 4
"2206" 2 5 4 8 "Incidence" NA 7201 9 6 "1995_1996" 4
"2207" 1 6 4 8 "Incidence" NA 2494 5 4 "1995_1996" 4
"2208" 2 6 4 8 "Incidence" NA 4586 8 4 "1995_1996" 4
"2317" 1 1 4 9 "Incidence" NA 65946 13 18 "1995_1996" 4
"2318" 2 1 4 9 "Incidence" NA 63046 15 17 "1995_1996" 4
"2319" 1 2 4 9 "Incidence" NA 16022 4 6 "1995_1996" 4
"2320" 2 2 4 9 "Incidence" NA 14515 5 6 "1995_1996" 4
"2321" 1 3 4 9 "Incidence" NA 13250 5 4 "1995_1996" 4
"2322" 2 3 4 9 "Incidence" NA 12745 6 4 "1995_1996" 4
"2323" 1 4 4 9 "Incidence" NA 14544 7 8 "1995_1996" 4
"2324" 2 4 4 9 "Incidence" NA 15542 8 5 "1995_1996" 4
"2325" 1 5 4 9 "Incidence" NA 10482 8 8 "1995_1996" 4
"2326" 2 5 4 9 "Incidence" NA 13348 10 4 "1995_1996" 4
"2327" 1 6 4 9 "Incidence" NA 3911 5 4 "1995_1996" 4
"2328" 2 6 4 9 "Incidence" NA 7416 7 5 "1995_1996" 4
"2437" 1 1 4 10 "Incidence" NA 36985 11 17 "1995_1996" 4
"2438" 2 1 4 10 "Incidence" NA 32803 14 18 "1995_1996" 4
"2439" 1 2 4 10 "Incidence" NA 10018 4 4 "1995_1996" 4
"2440" 2 2 4 10 "Incidence" NA 7764 5 5 "1995_1996" 4
"2441" 1 3 4 10 "Incidence" NA 7831 4 6 "1995_1996" 4
"2442" 2 3 4 10 "Incidence" NA 6566 5 5 "1995_1996" 4
"2443" 1 4 4 10 "Incidence" NA 8532 6 6 "1995_1996" 4
"2444" 2 4 4 10 "Incidence" NA 7619 8 6 "1995_1996" 4
"2445" 1 5 4 10 "Incidence" NA 5484 6 5 "1995_1996" 4
"2446" 2 5 4 10 "Incidence" NA 6392 9 7 "1995_1996" 4
"2447" 1 6 4 10 "Incidence" NA 2341 4 4 "1995_1996" 4
"2448" 2 6 4 10 "Incidence" NA 4062 7 5 "1995_1996" 4
"2557" 1 1 4 11 "Incidence" NA 148673 23 20 "1995_1996" 4
"2558" 2 1 4 11 "Incidence" NA 144564 24 18 "1995_1996" 4
"2559" 1 2 4 11 "Incidence" NA 35209 7 6 "1995_1996" 4
"2560" 2 2 4 11 "Incidence" NA 37950 9 6 "1995_1996" 4
"2561" 1 3 4 11 "Incidence" NA 28158 8 9 "1995_1996" 4
"2562" 2 3 4 11 "Incidence" NA 29315 9 7 "1995_1996" 4
"2563" 1 4 4 11 "Incidence" NA 22727 9 8 "1995_1996" 4
"2564" 2 4 4 11 "Incidence" NA 25821 10 14 "1995_1996" 4
"2565" 1 5 4 11 "Incidence" NA 13357 8 11 "1995_1996" 4
"2566" 2 5 4 11 "Incidence" NA 19549 10 11 "1995_1996" 4
"2567" 1 6 4 11 "Incidence" NA 5757 6 7 "1995_1996" 4
"2568" 2 6 4 11 "Incidence" NA 11968 8 4 "1995_1996" 4
"1369" 1 1 5 1 "Incidence" NA 462801 31 35 "1997_1998" 4
"1370" 2 1 5 1 "Incidence" NA 449618 32 29 "1997_1998" 4
"1371" 1 2 5 1 "Incidence" NA 121136 10 12 "1997_1998" 4
"1372" 2 2 5 1 "Incidence" NA 126224 12 10 "1997_1998" 4
"1373" 1 3 5 1 "Incidence" NA 100816 13 24 "1997_1998" 4
"1374" 2 3 5 1 "Incidence" NA 108126 14 6 "1997_1998" 4
"1375" 1 4 5 1 "Incidence" NA 95041 16 19 "1997_1998" 4
"1376" 2 4 5 1 "Incidence" NA 107005 17 20 "1997_1998" 4
"1377" 1 5 5 1 "Incidence" NA 54598 15 16 "1997_1998" 4
"1378" 2 5 5 1 "Incidence" NA 76874 16 23 "1997_1998" 4
"1379" 1 6 5 1 "Incidence" NA 17745 8 7 "1997_1998" 4
"1380" 2 6 5 1 "Incidence" NA 42653 12 12 "1997_1998" 4
"1489" 1 1 5 2 "Incidence" NA 58833 13 18 "1997_1998" 4
"1490" 2 1 5 2 "Incidence" NA 57043 16 21 "1997_1998" 4
"1491" 1 2 5 2 "Incidence" NA 16698 5 4 "1997_1998" 4
"1492" 2 2 5 2 "Incidence" NA 15488 6 5 "1997_1998" 4
"1493" 1 3 5 2 "Incidence" NA 12929 6 4 "1997_1998" 4
"1494" 2 3 5 2 "Incidence" NA 12285 6 7 "1997_1998" 4
"1495" 1 4 5 2 "Incidence" NA 12159 7 6 "1997_1998" 4
"1496" 2 4 5 2 "Incidence" NA 12290 8 8 "1997_1998" 4
"1497" 1 5 5 2 "Incidence" NA 7789 7 11 "1997_1998" 4
"1498" 2 5 5 2 "Incidence" NA 10254 9 8 "1997_1998" 4
"1499" 1 6 5 2 "Incidence" NA 2796 4 5 "1997_1998" 4
"1500" 2 6 5 2 "Incidence" NA 5941 7 5 "1997_1998" 4
"1609" 1 1 5 3 "Incidence" NA 73919 14 18 "1997_1998" 4
"1610" 2 1 5 3 "Incidence" NA 70651 17 17 "1997_1998" 4
"1611" 1 2 5 3 "Incidence" NA 20081 5 5 "1997_1998" 4
"1612" 2 2 5 3 "Incidence" NA 19026 6 4 "1997_1998" 4
"1613" 1 3 5 3 "Incidence" NA 16427 6 4 "1997_1998" 4
"1614" 2 3 5 3 "Incidence" NA 15557 7 6 "1997_1998" 4
"1615" 1 4 5 3 "Incidence" NA 14795 7 6 "1997_1998" 4
"1616" 2 4 5 3 "Incidence" NA 14790 8 6 "1997_1998" 4
"1617" 1 5 5 3 "Incidence" NA 8784 7 5 "1997_1998" 4
"1618" 2 5 5 3 "Incidence" NA 11229 8 5 "1997_1998" 4
"1619" 1 6 5 3 "Incidence" NA 2976 4 5 "1997_1998" 4
"1620" 2 6 5 3 "Incidence" NA 6288 6 4 "1997_1998" 4
"1729" 1 1 5 4 "Incidence" NA 98240 15 18 "1997_1998" 4
"1730" 2 1 5 4 "Incidence" NA 92402 18 17 "1997_1998" 4
"1731" 1 2 5 4 "Incidence" NA 27337 5 6 "1997_1998" 4
"1732" 2 2 5 4 "Incidence" NA 25371 7 6 "1997_1998" 4
"1733" 1 3 5 4 "Incidence" NA 22455 7 5 "1997_1998" 4
"1734" 2 3 5 4 "Incidence" NA 21150 7 6 "1997_1998" 4
"1735" 1 4 5 4 "Incidence" NA 19582 8 11 "1997_1998" 4
"1736" 2 4 5 4 "Incidence" NA 20596 9 10 "1997_1998" 4
"1737" 1 5 5 4 "Incidence" NA 12044 7 10 "1997_1998" 4
"1738" 2 5 5 4 "Incidence" NA 15584 9 11 "1997_1998" 4
"1739" 1 6 5 4 "Incidence" NA 4288 4 4 "1997_1998" 4
"1740" 2 6 5 4 "Incidence" NA 8971 7 6 "1997_1998" 4
"1849" 1 1 5 5 "Incidence" NA 58442 13 18 "1997_1998" 4
"1850" 2 1 5 5 "Incidence" NA 54428 16 17 "1997_1998" 4
"1851" 1 2 5 5 "Incidence" NA 16212 5 5 "1997_1998" 4
"1852" 2 2 5 5 "Incidence" NA 14726 6 4 "1997_1998" 4
"1853" 1 3 5 5 "Incidence" NA 13226 5 5 "1997_1998" 4
"1854" 2 3 5 5 "Incidence" NA 12501 7 5 "1997_1998" 4
"1855" 1 4 5 5 "Incidence" NA 12191 7 5 "1997_1998" 4
"1856" 2 4 5 5 "Incidence" NA 12011 8 7 "1997_1998" 4
"1857" 1 5 5 5 "Incidence" NA 6916 6 6 "1997_1998" 4
"1858" 2 5 5 5 "Incidence" NA 8827 8 7 "1997_1998" 4
"1859" 1 6 5 5 "Incidence" NA 2429 4 4 "1997_1998" 4
"1860" 2 6 5 5 "Incidence" NA 5206 6 4 "1997_1998" 4
"1969" 1 1 5 6 "Incidence" NA 203617 22 26 "1997_1998" 4
"1970" 2 1 5 6 "Incidence" NA 196414 22 20 "1997_1998" 4
"1971" 1 2 5 6 "Incidence" NA 53696 7 9 "1997_1998" 4
"1972" 2 2 5 6 "Incidence" NA 55961 8 7 "1997_1998" 4
"1973" 1 3 5 6 "Incidence" NA 45066 9 16 "1997_1998" 4
"1974" 2 3 5 6 "Incidence" NA 47522 10 9 "1997_1998" 4
"1975" 1 4 5 6 "Incidence" NA 37052 10 14 "1997_1998" 4
"1976" 2 4 5 6 "Incidence" NA 43074 11 10 "1997_1998" 4
"1977" 1 5 5 6 "Incidence" NA 21911 9 11 "1997_1998" 4
"1978" 2 5 5 6 "Incidence" NA 33101 11 11 "1997_1998" 4
"1979" 1 6 5 6 "Incidence" NA 8022 6 7 "1997_1998" 4
"1980" 2 6 5 6 "Incidence" NA 20260 9 9 "1997_1998" 4
"2089" 1 1 5 7 "Incidence" NA 156688 20 20 "1997_1998" 4
"2090" 2 1 5 7 "Incidence" NA 152435 22 22 "1997_1998" 4
"2091" 1 2 5 7 "Incidence" NA 42426 7 10 "1997_1998" 4
"2092" 2 2 5 7 "Incidence" NA 41760 8 10 "1997_1998" 4
"2093" 1 3 5 7 "Incidence" NA 35210 8 6 "1997_1998" 4
"2094" 2 3 5 7 "Incidence" NA 33114 9 4 "1997_1998" 4
"2095" 1 4 5 7 "Incidence" NA 28208 9 7 "1997_1998" 4
"2096" 2 4 5 7 "Incidence" NA 28248 9 9 "1997_1998" 4
"2097" 1 5 5 7 "Incidence" NA 16103 8 13 "1997_1998" 4
"2098" 2 5 5 7 "Incidence" NA 21031 9 9 "1997_1998" 4
"2099" 1 6 5 7 "Incidence" NA 6378 5 6 "1997_1998" 4
"2100" 2 6 5 7 "Incidence" NA 12757 7 5 "1997_1998" 4
"2209" 1 1 5 8 "Incidence" NA 33154 10 17 "1997_1998" 4
"2210" 2 1 5 8 "Incidence" NA 29646 12 17 "1997_1998" 4
"2211" 1 2 5 8 "Incidence" NA 9371 4 5 "1997_1998" 4
"2212" 2 2 5 8 "Incidence" NA 8032 5 5 "1997_1998" 4
"2213" 1 3 5 8 "Incidence" NA 7668 4 5 "1997_1998" 4
"2214" 2 3 5 8 "Incidence" NA 6821 5 6 "1997_1998" 4
"2215" 1 4 5 8 "Incidence" NA 8006 6 7 "1997_1998" 4
"2216" 2 4 5 8 "Incidence" NA 8336 8 6 "1997_1998" 4
"2217" 1 5 5 8 "Incidence" NA 6452 8 7 "1997_1998" 4
"2218" 2 5 5 8 "Incidence" NA 7654 10 4 "1997_1998" 4
"2219" 1 6 5 8 "Incidence" NA 2658 5 5 "1997_1998" 4
"2220" 2 6 5 8 "Incidence" NA 4922 8 5 "1997_1998" 4
"2329" 1 1 5 9 "Incidence" NA 67143 13 18 "1997_1998" 4
"2330" 2 1 5 9 "Incidence" NA 63829 15 16 "1997_1998" 4
"2331" 1 2 5 9 "Incidence" NA 17004 4 5 "1997_1998" 4
"2332" 2 2 5 9 "Incidence" NA 15407 5 4 "1997_1998" 4
"2333" 1 3 5 9 "Incidence" NA 13797 5 7 "1997_1998" 4
"2334" 2 3 5 9 "Incidence" NA 13239 6 5 "1997_1998" 4
"2335" 1 4 5 9 "Incidence" NA 14406 7 7 "1997_1998" 4
"2336" 2 4 5 9 "Incidence" NA 15508 8 6 "1997_1998" 4
"2337" 1 5 5 9 "Incidence" NA 11442 9 7 "1997_1998" 4
"2338" 2 5 5 9 "Incidence" NA 14091 10 5 "1997_1998" 4
"2339" 1 6 5 9 "Incidence" NA 4210 5 4 "1997_1998" 4
"2340" 2 6 5 9 "Incidence" NA 8176 8 6 "1997_1998" 4
"2449" 1 1 5 10 "Incidence" NA 37031 10 16 "1997_1998" 4
"2450" 2 1 5 10 "Incidence" NA 32805 14 19 "1997_1998" 4
"2451" 1 2 5 10 "Incidence" NA 10834 4 5 "1997_1998" 4
"2452" 2 2 5 10 "Incidence" NA 8353 5 4 "1997_1998" 4
"2453" 1 3 5 10 "Incidence" NA 8223 4 6 "1997_1998" 4
"2454" 2 3 5 10 "Incidence" NA 6819 5 4 "1997_1998" 4
"2455" 1 4 5 10 "Incidence" NA 8746 6 5 "1997_1998" 4
"2456" 2 4 5 10 "Incidence" NA 7663 8 5 "1997_1998" 4
"2457" 1 5 5 10 "Incidence" NA 6040 7 6 "1997_1998" 4
"2458" 2 5 5 10 "Incidence" NA 6906 9 4 "1997_1998" 4
"2459" 1 6 5 10 "Incidence" NA 2536 4 4 "1997_1998" 4
"2460" 2 6 5 10 "Incidence" NA 4406 8 5 "1997_1998" 4
"2569" 1 1 5 11 "Incidence" NA 151482 22 23 "1997_1998" 4
"2570" 2 1 5 11 "Incidence" NA 146976 24 22 "1997_1998" 4
"2571" 1 2 5 11 "Incidence" NA 37170 7 10 "1997_1998" 4
"2572" 2 2 5 11 "Incidence" NA 39979 9 6 "1997_1998" 4
"2573" 1 3 5 11 "Incidence" NA 30438 8 8 "1997_1998" 4
"2574" 2 3 5 11 "Incidence" NA 31709 9 7 "1997_1998" 4
"2575" 1 4 5 11 "Incidence" NA 23900 9 10 "1997_1998" 4
"2576" 2 4 5 11 "Incidence" NA 26879 10 13 "1997_1998" 4
"2577" 1 5 5 11 "Incidence" NA 14625 9 12 "1997_1998" 4
"2578" 2 5 5 11 "Incidence" NA 20899 10 10 "1997_1998" 4
"2579" 1 6 5 11 "Incidence" NA 6223 6 5 "1997_1998" 4
"2580" 2 6 5 11 "Incidence" NA 13352 9 9 "1997_1998" 4
"1381" 1 1 6 1 "Incidence" NA 442933 30 32 "1999_2000" 4
"1382" 2 1 6 1 "Incidence" NA 428418 32 21 "1999_2000" 4
"1383" 1 2 6 1 "Incidence" NA 124184 11 10 "1999_2000" 4
"1384" 2 2 6 1 "Incidence" NA 129926 13 8 "1999_2000" 4
"1385" 1 3 6 1 "Incidence" NA 104644 13 15 "1999_2000" 4
"1386" 2 3 6 1 "Incidence" NA 111824 14 10 "1999_2000" 4
"1387" 1 4 6 1 "Incidence" NA 90457 15 26 "1999_2000" 4
"1388" 2 4 6 1 "Incidence" NA 103359 17 24 "1999_2000" 4
"1389" 1 5 6 1 "Incidence" NA 61160 16 28 "1999_2000" 4
"1390" 2 5 6 1 "Incidence" NA 83622 18 27 "1999_2000" 4
"1391" 1 6 6 1 "Incidence" NA 19115 8 9 "1999_2000" 4
"1392" 2 6 6 1 "Incidence" NA 45273 13 12 "1999_2000" 4
"1501" 1 1 6 2 "Incidence" NA 58083 13 17 "1999_2000" 4
"1502" 2 1 6 2 "Incidence" NA 56193 17 18 "1999_2000" 4
"1503" 1 2 6 2 "Incidence" NA 17798 5 5 "1999_2000" 4
"1504" 2 2 6 2 "Incidence" NA 16526 7 5 "1999_2000" 4
"1505" 1 3 6 2 "Incidence" NA 14025 6 4 "1999_2000" 4
"1506" 2 3 6 2 "Incidence" NA 13233 7 5 "1999_2000" 4
"1507" 1 4 6 2 "Incidence" NA 11751 6 8 "1999_2000" 4
"1508" 2 4 6 2 "Incidence" NA 11914 8 7 "1999_2000" 4
"1509" 1 5 6 2 "Incidence" NA 8439 7 10 "1999_2000" 4
"1510" 2 5 6 2 "Incidence" NA 10732 10 5 "1999_2000" 4
"1511" 1 6 6 2 "Incidence" NA 3044 4 5 "1999_2000" 4
"1512" 2 6 6 2 "Incidence" NA 6389 7 6 "1999_2000" 4
"1621" 1 1 6 3 "Incidence" NA 71771 13 18 "1999_2000" 4
"1622" 2 1 6 3 "Incidence" NA 68467 17 17 "1999_2000" 4
"1623" 1 2 6 3 "Incidence" NA 20691 5 6 "1999_2000" 4
"1624" 2 2 6 3 "Incidence" NA 19852 7 5 "1999_2000" 4
"1625" 1 3 6 3 "Incidence" NA 17239 6 4 "1999_2000" 4
"1626" 2 3 6 3 "Incidence" NA 16285 7 5 "1999_2000" 4
"1627" 1 4 6 3 "Incidence" NA 14381 6 8 "1999_2000" 4
"1628" 2 4 6 3 "Incidence" NA 14390 8 6 "1999_2000" 4
"1629" 1 5 6 3 "Incidence" NA 9570 7 5 "1999_2000" 4
"1630" 2 5 6 3 "Incidence" NA 12047 9 9 "1999_2000" 4
"1631" 1 6 6 3 "Incidence" NA 3276 4 6 "1999_2000" 4
"1632" 2 6 6 3 "Incidence" NA 6760 7 5 "1999_2000" 4
"1741" 1 1 6 4 "Incidence" NA 95162 15 18 "1999_2000" 4
"1742" 2 1 6 4 "Incidence" NA 89182 18 18 "1999_2000" 4
"1743" 1 2 6 4 "Incidence" NA 27557 5 7 "1999_2000" 4
"1744" 2 2 6 4 "Incidence" NA 26013 7 5 "1999_2000" 4
"1745" 1 3 6 4 "Incidence" NA 23881 7 13 "1999_2000" 4
"1746" 2 3 6 4 "Incidence" NA 22368 8 5 "1999_2000" 4
"1747" 1 4 6 4 "Incidence" NA 18822 7 9 "1999_2000" 4
"1748" 2 4 6 4 "Incidence" NA 19690 9 7 "1999_2000" 4
"1749" 1 5 6 4 "Incidence" NA 13052 8 6 "1999_2000" 4
"1750" 2 5 6 4 "Incidence" NA 16680 10 9 "1999_2000" 4
"1751" 1 6 6 4 "Incidence" NA 4626 5 5 "1999_2000" 4
"1752" 2 6 6 4 "Incidence" NA 9463 7 8 "1999_2000" 4
"1861" 1 1 6 5 "Incidence" NA 56562 12 18 "1999_2000" 4
"1862" 2 1 6 5 "Incidence" NA 52598 16 18 "1999_2000" 4
"1863" 1 2 6 5 "Incidence" NA 16468 5 6 "1999_2000" 4
"1864" 2 2 6 5 "Incidence" NA 15098 6 4 "1999_2000" 4
"1865" 1 3 6 5 "Incidence" NA 13874 5 5 "1999_2000" 4
"1866" 2 3 6 5 "Incidence" NA 13051 7 4 "1999_2000" 4
"1867" 1 4 6 5 "Incidence" NA 11827 6 8 "1999_2000" 4
"1868" 2 4 6 5 "Incidence" NA 11581 8 6 "1999_2000" 4
"1869" 1 5 6 5 "Incidence" NA 7626 6 9 "1999_2000" 4
"1870" 2 5 6 5 "Incidence" NA 9559 9 7 "1999_2000" 4
"1871" 1 6 6 5 "Incidence" NA 2577 4 5 "1999_2000" 4
"1872" 2 6 6 5 "Incidence" NA 5482 7 6 "1999_2000" 4
"1981" 1 1 6 6 "Incidence" NA 198183 21 21 "1999_2000" 4
"1982" 2 1 6 6 "Incidence" NA 189988 22 19 "1999_2000" 4
"1983" 1 2 6 6 "Incidence" NA 54684 7 7 "1999_2000" 4
"1984" 2 2 6 6 "Incidence" NA 57065 9 7 "1999_2000" 4
"1985" 1 3 6 6 "Incidence" NA 47578 9 13 "1999_2000" 4
"1986" 2 3 6 6 "Incidence" NA 50308 10 14 "1999_2000" 4
"1987" 1 4 6 6 "Incidence" NA 36672 10 14 "1999_2000" 4
"1988" 2 4 6 6 "Incidence" NA 42448 11 10 "1999_2000" 4
"1989" 1 5 6 6 "Incidence" NA 24021 10 10 "1999_2000" 4
"1990" 2 5 6 6 "Incidence" NA 34987 12 10 "1999_2000" 4
"1991" 1 6 6 6 "Incidence" NA 8500 6 4 "1999_2000" 4
"1992" 2 6 6 6 "Incidence" NA 21478 10 15 "1999_2000" 4
"2101" 1 1 6 7 "Incidence" NA 153312 19 17 "1999_2000" 4
"2102" 2 1 6 7 "Incidence" NA 148155 22 19 "1999_2000" 4
"2103" 1 2 6 7 "Incidence" NA 43306 7 9 "1999_2000" 4
"2104" 2 2 6 7 "Incidence" NA 43172 9 5 "1999_2000" 4
"2105" 1 3 6 7 "Incidence" NA 37304 8 12 "1999_2000" 4
"2106" 2 3 6 7 "Incidence" NA 35602 9 11 "1999_2000" 4
"2107" 1 4 6 7 "Incidence" NA 28266 9 12 "1999_2000" 4
"2108" 2 4 6 7 "Incidence" NA 28038 10 7 "1999_2000" 4
"2109" 1 5 6 7 "Incidence" NA 17829 9 9 "1999_2000" 4
"2110" 2 5 6 7 "Incidence" NA 22571 10 9 "1999_2000" 4
"2111" 1 6 6 7 "Incidence" NA 6748 5 9 "1999_2000" 4
"2112" 2 6 6 7 "Incidence" NA 13645 8 5 "1999_2000" 4
"2221" 1 1 6 8 "Incidence" NA 32032 9 18 "1999_2000" 4
"2222" 2 1 6 8 "Incidence" NA 28345 12 17 "1999_2000" 4
"2223" 1 2 6 8 "Incidence" NA 9598 4 4 "1999_2000" 4
"2224" 2 2 6 8 "Incidence" NA 8179 5 4 "1999_2000" 4
"2225" 1 3 6 8 "Incidence" NA 8007 4 4 "1999_2000" 4
"2226" 2 3 6 8 "Incidence" NA 7136 5 4 "1999_2000" 4
"2227" 1 4 6 8 "Incidence" NA 7390 5 8 "1999_2000" 4
"2228" 2 4 6 8 "Incidence" NA 7575 7 4 "1999_2000" 4
