"sex" "age" "period" "region" "outcome" "cases" "pop" "casosPred" "casosO" "PredHasta" "mod"
"2326" 2 5 4 9 "Incidence" NA 13348 10 4 "1995_1996" 3
"2327" 1 6 4 9 "Incidence" NA 3911 4 4 "1995_1996" 3
"2328" 2 6 4 9 "Incidence" NA 7416 8 5 "1995_1996" 3
"2437" 1 1 4 10 "Incidence" NA 36985 12 17 "1995_1996" 3
"2438" 2 1 4 10 "Incidence" NA 32803 14 18 "1995_1996" 3
"2439" 1 2 4 10 "Incidence" NA 10018 4 4 "1995_1996" 3
"2440" 2 2 4 10 "Incidence" NA 7764 4 5 "1995_1996" 3
"2441" 1 3 4 10 "Incidence" NA 7831 5 6 "1995_1996" 3
"2442" 2 3 4 10 "Incidence" NA 6566 5 5 "1995_1996" 3
"2443" 1 4 4 10 "Incidence" NA 8532 7 6 "1995_1996" 3
"2444" 2 4 4 10 "Incidence" NA 7619 7 6 "1995_1996" 3
"2445" 1 5 4 10 "Incidence" NA 5484 6 5 "1995_1996" 3
"2446" 2 5 4 10 "Incidence" NA 6392 9 7 "1995_1996" 3
"2447" 1 6 4 10 "Incidence" NA 2341 4 4 "1995_1996" 3
"2448" 2 6 4 10 "Incidence" NA 4062 7 5 "1995_1996" 3
"2557" 1 1 4 11 "Incidence" NA 148673 26 20 "1995_1996" 3
"2558" 2 1 4 11 "Incidence" NA 144564 22 18 "1995_1996" 3
"2559" 1 2 4 11 "Incidence" NA 35209 8 6 "1995_1996" 3
"2560" 2 2 4 11 "Incidence" NA 37950 8 6 "1995_1996" 3
"2561" 1 3 4 11 "Incidence" NA 28158 9 9 "1995_1996" 3
"2562" 2 3 4 11 "Incidence" NA 29315 8 7 "1995_1996" 3
"2563" 1 4 4 11 "Incidence" NA 22727 10 8 "1995_1996" 3
"2564" 2 4 4 11 "Incidence" NA 25821 10 14 "1995_1996" 3
"2565" 1 5 4 11 "Incidence" NA 13357 8 11 "1995_1996" 3
"2566" 2 5 4 11 "Incidence" NA 19549 10 11 "1995_1996" 3
"2567" 1 6 4 11 "Incidence" NA 5757 5 7 "1995_1996" 3
"2568" 2 6 4 11 "Incidence" NA 11968 8 4 "1995_1996" 3
"1369" 1 1 5 1 "Incidence" NA 462801 35 35 "1997_1998" 3
"1370" 2 1 5 1 "Incidence" NA 449618 29 29 "1997_1998" 3
"1371" 1 2 5 1 "Incidence" NA 121136 12 12 "1997_1998" 3
"1372" 2 2 5 1 "Incidence" NA 126224 10 10 "1997_1998" 3
"1373" 1 3 5 1 "Incidence" NA 100816 14 24 "1997_1998" 3
"1374" 2 3 5 1 "Incidence" NA 108126 12 6 "1997_1998" 3
"1375" 1 4 5 1 "Incidence" NA 95041 17 19 "1997_1998" 3
"1376" 2 4 5 1 "Incidence" NA 107005 16 20 "1997_1998" 3
"1377" 1 5 5 1 "Incidence" NA 54598 14 16 "1997_1998" 3
"1378" 2 5 5 1 "Incidence" NA 76874 17 23 "1997_1998" 3
"1379" 1 6 5 1 "Incidence" NA 17745 6 7 "1997_1998" 3
"1380" 2 6 5 1 "Incidence" NA 42653 12 12 "1997_1998" 3
"1489" 1 1 5 2 "Incidence" NA 58833 15 18 "1997_1998" 3
"1490" 2 1 5 2 "Incidence" NA 57043 15 21 "1997_1998" 3
"1491" 1 2 5 2 "Incidence" NA 16698 6 4 "1997_1998" 3
"1492" 2 2 5 2 "Incidence" NA 15488 5 5 "1997_1998" 3
"1493" 1 3 5 2 "Incidence" NA 12929 6 4 "1997_1998" 3
"1494" 2 3 5 2 "Incidence" NA 12285 6 7 "1997_1998" 3
"1495" 1 4 5 2 "Incidence" NA 12159 7 6 "1997_1998" 3
"1496" 2 4 5 2 "Incidence" NA 12290 8 8 "1997_1998" 3
"1497" 1 5 5 2 "Incidence" NA 7789 7 11 "1997_1998" 3
"1498" 2 5 5 2 "Incidence" NA 10254 9 8 "1997_1998" 3
"1499" 1 6 5 2 "Incidence" NA 2796 3 5 "1997_1998" 3
"1500" 2 6 5 2 "Incidence" NA 5941 7 5 "1997_1998" 3
"1609" 1 1 5 3 "Incidence" NA 73919 16 18 "1997_1998" 3
"1610" 2 1 5 3 "Incidence" NA 70651 16 17 "1997_1998" 3
"1611" 1 2 5 3 "Incidence" NA 20081 5 5 "1997_1998" 3
"1612" 2 2 5 3 "Incidence" NA 19026 6 4 "1997_1998" 3
"1613" 1 3 5 3 "Incidence" NA 16427 6 4 "1997_1998" 3
"1614" 2 3 5 3 "Incidence" NA 15557 6 6 "1997_1998" 3
"1615" 1 4 5 3 "Incidence" NA 14795 7 6 "1997_1998" 3
"1616" 2 4 5 3 "Incidence" NA 14790 8 6 "1997_1998" 3
"1617" 1 5 5 3 "Incidence" NA 8784 6 5 "1997_1998" 3
"1618" 2 5 5 3 "Incidence" NA 11229 9 5 "1997_1998" 3
"1619" 1 6 5 3 "Incidence" NA 2976 3 5 "1997_1998" 3
"1620" 2 6 5 3 "Incidence" NA 6288 6 4 "1997_1998" 3
"1729" 1 1 5 4 "Incidence" NA 98240 17 18 "1997_1998" 3
"1730" 2 1 5 4 "Incidence" NA 92402 16 17 "1997_1998" 3
"1731" 1 2 5 4 "Incidence" NA 27337 6 6 "1997_1998" 3
"1732" 2 2 5 4 "Incidence" NA 25371 6 6 "1997_1998" 3
"1733" 1 3 5 4 "Incidence" NA 22455 7 5 "1997_1998" 3
"1734" 2 3 5 4 "Incidence" NA 21150 7 6 "1997_1998" 3
"1735" 1 4 5 4 "Incidence" NA 19582 8 11 "1997_1998" 3
"1736" 2 4 5 4 "Incidence" NA 20596 9 10 "1997_1998" 3
"1737" 1 5 5 4 "Incidence" NA 12044 7 10 "1997_1998" 3
"1738" 2 5 5 4 "Incidence" NA 15584 9 11 "1997_1998" 3
"1739" 1 6 5 4 "Incidence" NA 4288 4 4 "1997_1998" 3
"1740" 2 6 5 4 "Incidence" NA 8971 7 6 "1997_1998" 3
"1849" 1 1 5 5 "Incidence" NA 58442 14 18 "1997_1998" 3
"1850" 2 1 5 5 "Incidence" NA 54428 15 17 "1997_1998" 3
"1851" 1 2 5 5 "Incidence" NA 16212 5 5 "1997_1998" 3
"1852" 2 2 5 5 "Incidence" NA 14726 5 4 "1997_1998" 3
"1853" 1 3 5 5 "Incidence" NA 13226 6 5 "1997_1998" 3
"1854" 2 3 5 5 "Incidence" NA 12501 6 5 "1997_1998" 3
"1855" 1 4 5 5 "Incidence" NA 12191 7 5 "1997_1998" 3
"1856" 2 4 5 5 "Incidence" NA 12011 8 7 "1997_1998" 3
"1857" 1 5 5 5 "Incidence" NA 6916 6 6 "1997_1998" 3
"1858" 2 5 5 5 "Incidence" NA 8827 8 7 "1997_1998" 3
"1859" 1 6 5 5 "Incidence" NA 2429 3 4 "1997_1998" 3
"1860" 2 6 5 5 "Incidence" NA 5206 6 4 "1997_1998" 3
"1969" 1 1 5 6 "Incidence" NA 203617 25 26 "1997_1998" 3
"1970" 2 1 5 6 "Incidence" NA 196414 20 20 "1997_1998" 3
"1971" 1 2 5 6 "Incidence" NA 53696 8 9 "1997_1998" 3
"1972" 2 2 5 6 "Incidence" NA 55961 7 7 "1997_1998" 3
"1973" 1 3 5 6 "Incidence" NA 45066 10 16 "1997_1998" 3
"1974" 2 3 5 6 "Incidence" NA 47522 9 9 "1997_1998" 3
"1975" 1 4 5 6 "Incidence" NA 37052 11 14 "1997_1998" 3
"1976" 2 4 5 6 "Incidence" NA 43074 10 10 "1997_1998" 3
"1977" 1 5 5 6 "Incidence" NA 21911 9 11 "1997_1998" 3
"1978" 2 5 5 6 "Incidence" NA 33101 11 11 "1997_1998" 3
"1979" 1 6 5 6 "Incidence" NA 8022 5 7 "1997_1998" 3
"1980" 2 6 5 6 "Incidence" NA 20260 9 9 "1997_1998" 3
"2089" 1 1 5 7 "Incidence" NA 156688 23 20 "1997_1998" 3
"2090" 2 1 5 7 "Incidence" NA 152435 21 22 "1997_1998" 3
"2091" 1 2 5 7 "Incidence" NA 42426 8 10 "1997_1998" 3
"2092" 2 2 5 7 "Incidence" NA 41760 7 10 "1997_1998" 3
"2093" 1 3 5 7 "Incidence" NA 35210 9 6 "1997_1998" 3
"2094" 2 3 5 7 "Incidence" NA 33114 8 4 "1997_1998" 3
"2095" 1 4 5 7 "Incidence" NA 28208 10 7 "1997_1998" 3
"2096" 2 4 5 7 "Incidence" NA 28248 9 9 "1997_1998" 3
"2097" 1 5 5 7 "Incidence" NA 16103 8 13 "1997_1998" 3
"2098" 2 5 5 7 "Incidence" NA 21031 10 9 "1997_1998" 3
"2099" 1 6 5 7 "Incidence" NA 6378 4 6 "1997_1998" 3
"2100" 2 6 5 7 "Incidence" NA 12757 8 5 "1997_1998" 3
"2209" 1 1 5 8 "Incidence" NA 33154 11 17 "1997_1998" 3
"2210" 2 1 5 8 "Incidence" NA 29646 11 17 "1997_1998" 3
"2211" 1 2 5 8 "Incidence" NA 9371 4 5 "1997_1998" 3
"2212" 2 2 5 8 "Incidence" NA 8032 4 5 "1997_1998" 3
"2213" 1 3 5 8 "Incidence" NA 7668 5 5 "1997_1998" 3
"2214" 2 3 5 8 "Incidence" NA 6821 5 6 "1997_1998" 3
"2215" 1 4 5 8 "Incidence" NA 8006 7 7 "1997_1998" 3
"2216" 2 4 5 8 "Incidence" NA 8336 7 6 "1997_1998" 3
"2217" 1 5 5 8 "Incidence" NA 6452 7 7 "1997_1998" 3
"2218" 2 5 5 8 "Incidence" NA 7654 10 4 "1997_1998" 3
"2219" 1 6 5 8 "Incidence" NA 2658 4 5 "1997_1998" 3
"2220" 2 6 5 8 "Incidence" NA 4922 8 5 "1997_1998" 3
"2329" 1 1 5 9 "Incidence" NA 67143 15 18 "1997_1998" 3
"2330" 2 1 5 9 "Incidence" NA 63829 14 16 "1997_1998" 3
"2331" 1 2 5 9 "Incidence" NA 17004 5 5 "1997_1998" 3
"2332" 2 2 5 9 "Incidence" NA 15407 4 4 "1997_1998" 3
"2333" 1 3 5 9 "Incidence" NA 13797 6 7 "1997_1998" 3
"2334" 2 3 5 9 "Incidence" NA 13239 5 5 "1997_1998" 3
"2335" 1 4 5 9 "Incidence" NA 14406 8 7 "1997_1998" 3
"2336" 2 4 5 9 "Incidence" NA 15508 8 6 "1997_1998" 3
"2337" 1 5 5 9 "Incidence" NA 11442 9 7 "1997_1998" 3
"2338" 2 5 5 9 "Incidence" NA 14091 10 5 "1997_1998" 3
"2339" 1 6 5 9 "Incidence" NA 4210 4 4 "1997_1998" 3
"2340" 2 6 5 9 "Incidence" NA 8176 8 6 "1997_1998" 3
"2449" 1 1 5 10 "Incidence" NA 37031 12 16 "1997_1998" 3
"2450" 2 1 5 10 "Incidence" NA 32805 13 19 "1997_1998" 3
"2451" 1 2 5 10 "Incidence" NA 10834 4 5 "1997_1998" 3
"2452" 2 2 5 10 "Incidence" NA 8353 4 4 "1997_1998" 3
"2453" 1 3 5 10 "Incidence" NA 8223 5 6 "1997_1998" 3
"2454" 2 3 5 10 "Incidence" NA 6819 5 4 "1997_1998" 3
"2455" 1 4 5 10 "Incidence" NA 8746 7 5 "1997_1998" 3
"2456" 2 4 5 10 "Incidence" NA 7663 7 5 "1997_1998" 3
"2457" 1 5 5 10 "Incidence" NA 6040 7 6 "1997_1998" 3
"2458" 2 5 5 10 "Incidence" NA 6906 9 4 "1997_1998" 3
"2459" 1 6 5 10 "Incidence" NA 2536 4 4 "1997_1998" 3
"2460" 2 6 5 10 "Incidence" NA 4406 8 5 "1997_1998" 3
"2569" 1 1 5 11 "Incidence" NA 151482 25 23 "1997_1998" 3
"2570" 2 1 5 11 "Incidence" NA 146976 22 22 "1997_1998" 3
"2571" 1 2 5 11 "Incidence" NA 37170 8 10 "1997_1998" 3
"2572" 2 2 5 11 "Incidence" NA 39979 8 6 "1997_1998" 3
"2573" 1 3 5 11 "Incidence" NA 30438 9 8 "1997_1998" 3
"2574" 2 3 5 11 "Incidence" NA 31709 8 7 "1997_1998" 3
"2575" 1 4 5 11 "Incidence" NA 23900 9 10 "1997_1998" 3
"2576" 2 4 5 11 "Incidence" NA 26879 10 13 "1997_1998" 3
"2577" 1 5 5 11 "Incidence" NA 14625 8 12 "1997_1998" 3
"2578" 2 5 5 11 "Incidence" NA 20899 11 10 "1997_1998" 3
"2579" 1 6 5 11 "Incidence" NA 6223 5 5 "1997_1998" 3
"2580" 2 6 5 11 "Incidence" NA 13352 9 9 "1997_1998" 3
"1381" 1 1 6 1 "Incidence" NA 442933 35 32 "1999_2000" 3
"1382" 2 1 6 1 "Incidence" NA 428418 29 21 "1999_2000" 3
"1383" 1 2 6 1 "Incidence" NA 124184 12 10 "1999_2000" 3
"1384" 2 2 6 1 "Incidence" NA 129926 11 8 "1999_2000" 3
"1385" 1 3 6 1 "Incidence" NA 104644 14 15 "1999_2000" 3
"1386" 2 3 6 1 "Incidence" NA 111824 13 10 "1999_2000" 3
"1387" 1 4 6 1 "Incidence" NA 90457 17 26 "1999_2000" 3
"1388" 2 4 6 1 "Incidence" NA 103359 16 24 "1999_2000" 3
"1389" 1 5 6 1 "Incidence" NA 61160 16 28 "1999_2000" 3
"1390" 2 5 6 1 "Incidence" NA 83622 18 27 "1999_2000" 3
"1391" 1 6 6 1 "Incidence" NA 19115 7 9 "1999_2000" 3
"1392" 2 6 6 1 "Incidence" NA 45273 13 12 "1999_2000" 3
"1501" 1 1 6 2 "Incidence" NA 58083 15 17 "1999_2000" 3
"1502" 2 1 6 2 "Incidence" NA 56193 15 18 "1999_2000" 3
"1503" 1 2 6 2 "Incidence" NA 17798 6 5 "1999_2000" 3
"1504" 2 2 6 2 "Incidence" NA 16526 6 5 "1999_2000" 3
"1505" 1 3 6 2 "Incidence" NA 14025 6 4 "1999_2000" 3
"1506" 2 3 6 2 "Incidence" NA 13233 6 5 "1999_2000" 3
"1507" 1 4 6 2 "Incidence" NA 11751 7 8 "1999_2000" 3
"1508" 2 4 6 2 "Incidence" NA 11914 8 7 "1999_2000" 3
"1509" 1 5 6 2 "Incidence" NA 8439 7 10 "1999_2000" 3
"1510" 2 5 6 2 "Incidence" NA 10732 10 5 "1999_2000" 3
"1511" 1 6 6 2 "Incidence" NA 3044 4 5 "1999_2000" 3
"1512" 2 6 6 2 "Incidence" NA 6389 7 6 "1999_2000" 3
"1621" 1 1 6 3 "Incidence" NA 71771 15 18 "1999_2000" 3
"1622" 2 1 6 3 "Incidence" NA 68467 15 17 "1999_2000" 3
"1623" 1 2 6 3 "Incidence" NA 20691 6 6 "1999_2000" 3
"1624" 2 2 6 3 "Incidence" NA 19852 6 5 "1999_2000" 3
"1625" 1 3 6 3 "Incidence" NA 17239 6 4 "1999_2000" 3
"1626" 2 3 6 3 "Incidence" NA 16285 6 5 "1999_2000" 3
"1627" 1 4 6 3 "Incidence" NA 14381 7 8 "1999_2000" 3
"1628" 2 4 6 3 "Incidence" NA 14390 8 6 "1999_2000" 3
"1629" 1 5 6 3 "Incidence" NA 9570 7 5 "1999_2000" 3
"1630" 2 5 6 3 "Incidence" NA 12047 9 9 "1999_2000" 3
"1631" 1 6 6 3 "Incidence" NA 3276 3 6 "1999_2000" 3
"1632" 2 6 6 3 "Incidence" NA 6760 7 5 "1999_2000" 3
"1741" 1 1 6 4 "Incidence" NA 95162 17 18 "1999_2000" 3
"1742" 2 1 6 4 "Incidence" NA 89182 16 18 "1999_2000" 3
"1743" 1 2 6 4 "Incidence" NA 27557 6 7 "1999_2000" 3
"1744" 2 2 6 4 "Incidence" NA 26013 6 5 "1999_2000" 3
"1745" 1 3 6 4 "Incidence" NA 23881 8 13 "1999_2000" 3
"1746" 2 3 6 4 "Incidence" NA 22368 7 5 "1999_2000" 3
"1747" 1 4 6 4 "Incidence" NA 18822 8 9 "1999_2000" 3
"1748" 2 4 6 4 "Incidence" NA 19690 8 7 "1999_2000" 3
"1749" 1 5 6 4 "Incidence" NA 13052 8 6 "1999_2000" 3
"1750" 2 5 6 4 "Incidence" NA 16680 10 9 "1999_2000" 3
"1751" 1 6 6 4 "Incidence" NA 4626 4 5 "1999_2000" 3
"1752" 2 6 6 4 "Incidence" NA 9463 7 8 "1999_2000" 3
"1861" 1 1 6 5 "Incidence" NA 56562 14 18 "1999_2000" 3
"1862" 2 1 6 5 "Incidence" NA 52598 15 18 "1999_2000" 3
"1863" 1 2 6 5 "Incidence" NA 16468 5 6 "1999_2000" 3
"1864" 2 2 6 5 "Incidence" NA 15098 5 4 "1999_2000" 3
"1865" 1 3 6 5 "Incidence" NA 13874 6 5 "1999_2000" 3
"1866" 2 3 6 5 "Incidence" NA 13051 6 4 "1999_2000" 3
"1867" 1 4 6 5 "Incidence" NA 11827 7 8 "1999_2000" 3
"1868" 2 4 6 5 "Incidence" NA 11581 8 6 "1999_2000" 3
"1869" 1 5 6 5 "Incidence" NA 7626 6 9 "1999_2000" 3
"1870" 2 5 6 5 "Incidence" NA 9559 9 7 "1999_2000" 3
"1871" 1 6 6 5 "Incidence" NA 2577 3 5 "1999_2000" 3
"1872" 2 6 6 5 "Incidence" NA 5482 7 6 "1999_2000" 3
"1981" 1 1 6 6 "Incidence" NA 198183 25 21 "1999_2000" 3
"1982" 2 1 6 6 "Incidence" NA 189988 20 19 "1999_2000" 3
"1983" 1 2 6 6 "Incidence" NA 54684 9 7 "1999_2000" 3
"1984" 2 2 6 6 "Incidence" NA 57065 8 7 "1999_2000" 3
"1985" 1 3 6 6 "Incidence" NA 47578 10 13 "1999_2000" 3
"1986" 2 3 6 6 "Incidence" NA 50308 9 14 "1999_2000" 3
"1987" 1 4 6 6 "Incidence" NA 36672 11 14 "1999_2000" 3
"1988" 2 4 6 6 "Incidence" NA 42448 10 10 "1999_2000" 3
"1989" 1 5 6 6 "Incidence" NA 24021 10 10 "1999_2000" 3
"1990" 2 5 6 6 "Incidence" NA 34987 12 10 "1999_2000" 3
"1991" 1 6 6 6 "Incidence" NA 8500 5 4 "1999_2000" 3
"1992" 2 6 6 6 "Incidence" NA 21478 10 15 "1999_2000" 3
"2101" 1 1 6 7 "Incidence" NA 153312 22 17 "1999_2000" 3
"2102" 2 1 6 7 "Incidence" NA 148155 20 19 "1999_2000" 3
"2103" 1 2 6 7 "Incidence" NA 43306 8 9 "1999_2000" 3
"2104" 2 2 6 7 "Incidence" NA 43172 7 5 "1999_2000" 3
"2105" 1 3 6 7 "Incidence" NA 37304 9 12 "1999_2000" 3
"2106" 2 3 6 7 "Incidence" NA 35602 9 11 "1999_2000" 3
"2107" 1 4 6 7 "Incidence" NA 28266 10 12 "1999_2000" 3
"2108" 2 4 6 7 "Incidence" NA 28038 9 7 "1999_2000" 3
"2109" 1 5 6 7 "Incidence" NA 17829 9 9 "1999_2000" 3
"2110" 2 5 6 7 "Incidence" NA 22571 10 9 "1999_2000" 3
"2111" 1 6 6 7 "Incidence" NA 6748 4 9 "1999_2000" 3
"2112" 2 6 6 7 "Incidence" NA 13645 8 5 "1999_2000" 3
"2221" 1 1 6 8 "Incidence" NA 32032 11 18 "1999_2000" 3
"2222" 2 1 6 8 "Incidence" NA 28345 11 17 "1999_2000" 3
"2223" 1 2 6 8 "Incidence" NA 9598 4 4 "1999_2000" 3
"2224" 2 2 6 8 "Incidence" NA 8179 4 4 "1999_2000" 3
"2225" 1 3 6 8 "Incidence" NA 8007 5 4 "1999_2000" 3
"2226" 2 3 6 8 "Incidence" NA 7136 5 4 "1999_2000" 3
"2227" 1 4 6 8 "Incidence" NA 7390 6 8 "1999_2000" 3
"2228" 2 4 6 8 "Incidence" NA 7575 7 4 "1999_2000" 3
