"sex" "age" "period" "region" "outcome" "cases" "pop" "casosPred" "casosO" "PredHasta" "mod"
"1726" 2 5 4 4 "Incidence" NA 14568 10 7 "1995_1996" 8
"1727" 1 6 4 4 "Incidence" NA 3954 4 7 "1995_1996" 8
"1728" 2 6 4 4 "Incidence" NA 8417 8 7 "1995_1996" 8
"1837" 1 1 4 5 "Incidence" NA 60417 15 20 "1995_1996" 8
"1838" 2 1 4 5 "Incidence" NA 56335 17 20 "1995_1996" 8
"1839" 1 2 4 5 "Incidence" NA 15944 6 6 "1995_1996" 8
"1840" 2 2 4 5 "Incidence" NA 14400 6 4 "1995_1996" 8
"1841" 1 3 4 5 "Incidence" NA 12831 6 7 "1995_1996" 8
"1842" 2 3 4 5 "Incidence" NA 12148 7 6 "1995_1996" 8
"1843" 1 4 4 5 "Incidence" NA 12348 8 7 "1995_1996" 8
"1844" 2 4 4 5 "Incidence" NA 12230 9 7 "1995_1996" 8
"1845" 1 5 4 5 "Incidence" NA 6251 6 4 "1995_1996" 8
"1846" 2 5 4 5 "Incidence" NA 8191 8 5 "1995_1996" 8
"1847" 1 6 4 5 "Incidence" NA 2292 3 7 "1995_1996" 8
"1848" 2 6 4 5 "Incidence" NA 4886 7 5 "1995_1996" 8
"1957" 1 1 4 6 "Incidence" NA 208700 25 23 "1995_1996" 8
"1958" 2 1 4 6 "Incidence" NA 202324 22 18 "1995_1996" 8
"1959" 1 2 4 6 "Incidence" NA 52686 8 6 "1995_1996" 8
"1960" 2 2 4 6 "Incidence" NA 54836 8 6 "1995_1996" 8
"1961" 1 3 4 6 "Incidence" NA 42970 10 15 "1995_1996" 8
"1962" 2 3 4 6 "Incidence" NA 45241 9 10 "1995_1996" 8
"1963" 1 4 4 6 "Incidence" NA 36882 11 13 "1995_1996" 8
"1964" 2 4 4 6 "Incidence" NA 43136 11 14 "1995_1996" 8
"1965" 1 5 4 6 "Incidence" NA 19876 8 13 "1995_1996" 8
"1966" 2 5 4 6 "Incidence" NA 31213 11 12 "1995_1996" 8
"1967" 1 6 4 6 "Incidence" NA 7509 5 8 "1995_1996" 8
"1968" 2 6 4 6 "Incidence" NA 18946 10 6 "1995_1996" 8
"2077" 1 1 4 7 "Incidence" NA 159814 24 22 "1995_1996" 8
"2078" 2 1 4 7 "Incidence" NA 156239 23 20 "1995_1996" 8
"2079" 1 2 4 7 "Incidence" NA 41496 8 7 "1995_1996" 8
"2080" 2 2 4 7 "Incidence" NA 40321 8 5 "1995_1996" 8
"2081" 1 3 4 7 "Incidence" NA 33421 9 8 "1995_1996" 8
"2082" 2 3 4 7 "Incidence" NA 31031 9 7 "1995_1996" 8
"2083" 1 4 4 7 "Incidence" NA 27659 10 9 "1995_1996" 8
"2084" 2 4 4 7 "Incidence" NA 28057 10 8 "1995_1996" 8
"2085" 1 5 4 7 "Incidence" NA 14481 8 12 "1995_1996" 8
"2086" 2 5 4 7 "Incidence" NA 19506 10 5 "1995_1996" 8
"2087" 1 6 4 7 "Incidence" NA 5969 5 4 "1995_1996" 8
"2088" 2 6 4 7 "Incidence" NA 11786 9 6 "1995_1996" 8
"2197" 1 1 4 8 "Incidence" NA 33316 12 18 "1995_1996" 8
"2198" 2 1 4 8 "Incidence" NA 29936 13 16 "1995_1996" 8
"2199" 1 2 4 8 "Incidence" NA 8905 5 7 "1995_1996" 8
"2200" 2 2 4 8 "Incidence" NA 7663 5 4 "1995_1996" 8
"2201" 1 3 4 8 "Incidence" NA 7303 5 8 "1995_1996" 8
"2202" 2 3 4 8 "Incidence" NA 6631 5 5 "1995_1996" 8
"2203" 1 4 4 8 "Incidence" NA 8212 7 5 "1995_1996" 8
"2204" 2 4 4 8 "Incidence" NA 8448 9 4 "1995_1996" 8
"2205" 1 5 4 8 "Incidence" NA 5942 8 6 "1995_1996" 8
"2206" 2 5 4 8 "Incidence" NA 7201 10 6 "1995_1996" 8
"2207" 1 6 4 8 "Incidence" NA 2494 5 4 "1995_1996" 8
"2208" 2 6 4 8 "Incidence" NA 4586 9 4 "1995_1996" 8
"2317" 1 1 4 9 "Incidence" NA 65946 15 18 "1995_1996" 8
"2318" 2 1 4 9 "Incidence" NA 63046 15 17 "1995_1996" 8
"2319" 1 2 4 9 "Incidence" NA 16022 5 6 "1995_1996" 8
"2320" 2 2 4 9 "Incidence" NA 14515 5 6 "1995_1996" 8
"2321" 1 3 4 9 "Incidence" NA 13250 6 4 "1995_1996" 8
"2322" 2 3 4 9 "Incidence" NA 12745 6 4 "1995_1996" 8
"2323" 1 4 4 9 "Incidence" NA 14544 8 8 "1995_1996" 8
"2324" 2 4 4 9 "Incidence" NA 15542 8 5 "1995_1996" 8
"2325" 1 5 4 9 "Incidence" NA 10482 8 8 "1995_1996" 8
"2326" 2 5 4 9 "Incidence" NA 13348 10 4 "1995_1996" 8
"2327" 1 6 4 9 "Incidence" NA 3911 4 4 "1995_1996" 8
"2328" 2 6 4 9 "Incidence" NA 7416 8 5 "1995_1996" 8
"2437" 1 1 4 10 "Incidence" NA 36985 13 17 "1995_1996" 8
"2438" 2 1 4 10 "Incidence" NA 32803 15 18 "1995_1996" 8
"2439" 1 2 4 10 "Incidence" NA 10018 5 4 "1995_1996" 8
"2440" 2 2 4 10 "Incidence" NA 7764 5 5 "1995_1996" 8
"2441" 1 3 4 10 "Incidence" NA 7831 5 6 "1995_1996" 8
"2442" 2 3 4 10 "Incidence" NA 6566 6 5 "1995_1996" 8
"2443" 1 4 4 10 "Incidence" NA 8532 7 6 "1995_1996" 8
"2444" 2 4 4 10 "Incidence" NA 7619 8 6 "1995_1996" 8
"2445" 1 5 4 10 "Incidence" NA 5484 7 5 "1995_1996" 8
"2446" 2 5 4 10 "Incidence" NA 6392 10 7 "1995_1996" 8
"2447" 1 6 4 10 "Incidence" NA 2341 4 4 "1995_1996" 8
"2448" 2 6 4 10 "Incidence" NA 4062 9 5 "1995_1996" 8
"2557" 1 1 4 11 "Incidence" NA 148673 26 20 "1995_1996" 8
"2558" 2 1 4 11 "Incidence" NA 144564 24 18 "1995_1996" 8
"2559" 1 2 4 11 "Incidence" NA 35209 8 6 "1995_1996" 8
"2560" 2 2 4 11 "Incidence" NA 37950 8 6 "1995_1996" 8
"2561" 1 3 4 11 "Incidence" NA 28158 9 9 "1995_1996" 8
"2562" 2 3 4 11 "Incidence" NA 29315 9 7 "1995_1996" 8
"2563" 1 4 4 11 "Incidence" NA 22727 10 8 "1995_1996" 8
"2564" 2 4 4 11 "Incidence" NA 25821 10 14 "1995_1996" 8
"2565" 1 5 4 11 "Incidence" NA 13357 8 11 "1995_1996" 8
"2566" 2 5 4 11 "Incidence" NA 19549 11 11 "1995_1996" 8
"2567" 1 6 4 11 "Incidence" NA 5757 5 7 "1995_1996" 8
"2568" 2 6 4 11 "Incidence" NA 11968 9 4 "1995_1996" 8
"1369" 1 1 5 1 "Incidence" NA 462801 37 35 "1997_1998" 8
"1370" 2 1 5 1 "Incidence" NA 449618 33 29 "1997_1998" 8
"1371" 1 2 5 1 "Incidence" NA 121136 12 12 "1997_1998" 8
"1372" 2 2 5 1 "Incidence" NA 126224 12 10 "1997_1998" 8
"1373" 1 3 5 1 "Incidence" NA 100816 15 24 "1997_1998" 8
"1374" 2 3 5 1 "Incidence" NA 108126 15 6 "1997_1998" 8
"1375" 1 4 5 1 "Incidence" NA 95041 18 19 "1997_1998" 8
"1376" 2 4 5 1 "Incidence" NA 107005 19 20 "1997_1998" 8
"1377" 1 5 5 1 "Incidence" NA 54598 15 16 "1997_1998" 8
"1378" 2 5 5 1 "Incidence" NA 76874 19 23 "1997_1998" 8
"1379" 1 6 5 1 "Incidence" NA 17745 7 7 "1997_1998" 8
"1380" 2 6 5 1 "Incidence" NA 42653 15 12 "1997_1998" 8
"1489" 1 1 5 2 "Incidence" NA 58833 16 18 "1997_1998" 8
"1490" 2 1 5 2 "Incidence" NA 57043 17 21 "1997_1998" 8
"1491" 1 2 5 2 "Incidence" NA 16698 6 4 "1997_1998" 8
"1492" 2 2 5 2 "Incidence" NA 15488 6 5 "1997_1998" 8
"1493" 1 3 5 2 "Incidence" NA 12929 6 4 "1997_1998" 8
"1494" 2 3 5 2 "Incidence" NA 12285 7 7 "1997_1998" 8
"1495" 1 4 5 2 "Incidence" NA 12159 8 6 "1997_1998" 8
"1496" 2 4 5 2 "Incidence" NA 12290 9 8 "1997_1998" 8
"1497" 1 5 5 2 "Incidence" NA 7789 7 11 "1997_1998" 8
"1498" 2 5 5 2 "Incidence" NA 10254 10 8 "1997_1998" 8
"1499" 1 6 5 2 "Incidence" NA 2796 4 5 "1997_1998" 8
"1500" 2 6 5 2 "Incidence" NA 5941 8 5 "1997_1998" 8
"1609" 1 1 5 3 "Incidence" NA 73919 17 18 "1997_1998" 8
"1610" 2 1 5 3 "Incidence" NA 70651 18 17 "1997_1998" 8
"1611" 1 2 5 3 "Incidence" NA 20081 6 5 "1997_1998" 8
"1612" 2 2 5 3 "Incidence" NA 19026 7 4 "1997_1998" 8
"1613" 1 3 5 3 "Incidence" NA 16427 7 4 "1997_1998" 8
"1614" 2 3 5 3 "Incidence" NA 15557 7 6 "1997_1998" 8
"1615" 1 4 5 3 "Incidence" NA 14795 8 6 "1997_1998" 8
"1616" 2 4 5 3 "Incidence" NA 14790 9 6 "1997_1998" 8
"1617" 1 5 5 3 "Incidence" NA 8784 7 5 "1997_1998" 8
"1618" 2 5 5 3 "Incidence" NA 11229 10 5 "1997_1998" 8
"1619" 1 6 5 3 "Incidence" NA 2976 4 5 "1997_1998" 8
"1620" 2 6 5 3 "Incidence" NA 6288 8 4 "1997_1998" 8
"1729" 1 1 5 4 "Incidence" NA 98240 18 18 "1997_1998" 8
"1730" 2 1 5 4 "Incidence" NA 92402 18 17 "1997_1998" 8
"1731" 1 2 5 4 "Incidence" NA 27337 7 6 "1997_1998" 8
"1732" 2 2 5 4 "Incidence" NA 25371 7 6 "1997_1998" 8
"1733" 1 3 5 4 "Incidence" NA 22455 7 5 "1997_1998" 8
"1734" 2 3 5 4 "Incidence" NA 21150 8 6 "1997_1998" 8
"1735" 1 4 5 4 "Incidence" NA 19582 8 11 "1997_1998" 8
"1736" 2 4 5 4 "Incidence" NA 20596 9 10 "1997_1998" 8
"1737" 1 5 5 4 "Incidence" NA 12044 8 10 "1997_1998" 8
"1738" 2 5 5 4 "Incidence" NA 15584 10 11 "1997_1998" 8
"1739" 1 6 5 4 "Incidence" NA 4288 4 4 "1997_1998" 8
"1740" 2 6 5 4 "Incidence" NA 8971 8 6 "1997_1998" 8
"1849" 1 1 5 5 "Incidence" NA 58442 15 18 "1997_1998" 8
"1850" 2 1 5 5 "Incidence" NA 54428 17 17 "1997_1998" 8
"1851" 1 2 5 5 "Incidence" NA 16212 6 5 "1997_1998" 8
"1852" 2 2 5 5 "Incidence" NA 14726 6 4 "1997_1998" 8
"1853" 1 3 5 5 "Incidence" NA 13226 6 5 "1997_1998" 8
"1854" 2 3 5 5 "Incidence" NA 12501 7 5 "1997_1998" 8
"1855" 1 4 5 5 "Incidence" NA 12191 8 5 "1997_1998" 8
"1856" 2 4 5 5 "Incidence" NA 12011 9 7 "1997_1998" 8
"1857" 1 5 5 5 "Incidence" NA 6916 6 6 "1997_1998" 8
"1858" 2 5 5 5 "Incidence" NA 8827 9 7 "1997_1998" 8
"1859" 1 6 5 5 "Incidence" NA 2429 3 4 "1997_1998" 8
"1860" 2 6 5 5 "Incidence" NA 5206 8 4 "1997_1998" 8
"1969" 1 1 5 6 "Incidence" NA 203617 24 26 "1997_1998" 8
"1970" 2 1 5 6 "Incidence" NA 196414 22 20 "1997_1998" 8
"1971" 1 2 5 6 "Incidence" NA 53696 8 9 "1997_1998" 8
"1972" 2 2 5 6 "Incidence" NA 55961 8 7 "1997_1998" 8
"1973" 1 3 5 6 "Incidence" NA 45066 10 16 "1997_1998" 8
"1974" 2 3 5 6 "Incidence" NA 47522 10 9 "1997_1998" 8
"1975" 1 4 5 6 "Incidence" NA 37052 10 14 "1997_1998" 8
"1976" 2 4 5 6 "Incidence" NA 43074 12 10 "1997_1998" 8
"1977" 1 5 5 6 "Incidence" NA 21911 9 11 "1997_1998" 8
"1978" 2 5 5 6 "Incidence" NA 33101 13 11 "1997_1998" 8
"1979" 1 6 5 6 "Incidence" NA 8022 5 7 "1997_1998" 8
"1980" 2 6 5 6 "Incidence" NA 20260 11 9 "1997_1998" 8
"2089" 1 1 5 7 "Incidence" NA 156688 23 20 "1997_1998" 8
"2090" 2 1 5 7 "Incidence" NA 152435 23 22 "1997_1998" 8
"2091" 1 2 5 7 "Incidence" NA 42426 8 10 "1997_1998" 8
"2092" 2 2 5 7 "Incidence" NA 41760 8 10 "1997_1998" 8
"2093" 1 3 5 7 "Incidence" NA 35210 9 6 "1997_1998" 8
"2094" 2 3 5 7 "Incidence" NA 33114 9 4 "1997_1998" 8
"2095" 1 4 5 7 "Incidence" NA 28208 10 7 "1997_1998" 8
"2096" 2 4 5 7 "Incidence" NA 28248 10 9 "1997_1998" 8
"2097" 1 5 5 7 "Incidence" NA 16103 8 13 "1997_1998" 8
"2098" 2 5 5 7 "Incidence" NA 21031 11 9 "1997_1998" 8
"2099" 1 6 5 7 "Incidence" NA 6378 5 6 "1997_1998" 8
"2100" 2 6 5 7 "Incidence" NA 12757 9 5 "1997_1998" 8
"2209" 1 1 5 8 "Incidence" NA 33154 12 17 "1997_1998" 8
"2210" 2 1 5 8 "Incidence" NA 29646 13 17 "1997_1998" 8
"2211" 1 2 5 8 "Incidence" NA 9371 5 5 "1997_1998" 8
"2212" 2 2 5 8 "Incidence" NA 8032 5 5 "1997_1998" 8
"2213" 1 3 5 8 "Incidence" NA 7668 5 5 "1997_1998" 8
"2214" 2 3 5 8 "Incidence" NA 6821 6 6 "1997_1998" 8
"2215" 1 4 5 8 "Incidence" NA 8006 7 7 "1997_1998" 8
"2216" 2 4 5 8 "Incidence" NA 8336 9 6 "1997_1998" 8
"2217" 1 5 5 8 "Incidence" NA 6452 8 7 "1997_1998" 8
"2218" 2 5 5 8 "Incidence" NA 7654 11 4 "1997_1998" 8
"2219" 1 6 5 8 "Incidence" NA 2658 5 5 "1997_1998" 8
"2220" 2 6 5 8 "Incidence" NA 4922 10 5 "1997_1998" 8
"2329" 1 1 5 9 "Incidence" NA 67143 15 18 "1997_1998" 8
"2330" 2 1 5 9 "Incidence" NA 63829 15 16 "1997_1998" 8
"2331" 1 2 5 9 "Incidence" NA 17004 5 5 "1997_1998" 8
"2332" 2 2 5 9 "Incidence" NA 15407 5 4 "1997_1998" 8
"2333" 1 3 5 9 "Incidence" NA 13797 6 7 "1997_1998" 8
"2334" 2 3 5 9 "Incidence" NA 13239 6 5 "1997_1998" 8
"2335" 1 4 5 9 "Incidence" NA 14406 7 7 "1997_1998" 8
"2336" 2 4 5 9 "Incidence" NA 15508 9 6 "1997_1998" 8
"2337" 1 5 5 9 "Incidence" NA 11442 8 7 "1997_1998" 8
"2338" 2 5 5 9 "Incidence" NA 14091 11 5 "1997_1998" 8
"2339" 1 6 5 9 "Incidence" NA 4210 5 4 "1997_1998" 8
"2340" 2 6 5 9 "Incidence" NA 8176 9 6 "1997_1998" 8
"2449" 1 1 5 10 "Incidence" NA 37031 13 16 "1997_1998" 8
"2450" 2 1 5 10 "Incidence" NA 32805 15 19 "1997_1998" 8
"2451" 1 2 5 10 "Incidence" NA 10834 5 5 "1997_1998" 8
"2452" 2 2 5 10 "Incidence" NA 8353 5 4 "1997_1998" 8
"2453" 1 3 5 10 "Incidence" NA 8223 6 6 "1997_1998" 8
"2454" 2 3 5 10 "Incidence" NA 6819 6 4 "1997_1998" 8
"2455" 1 4 5 10 "Incidence" NA 8746 8 5 "1997_1998" 8
"2456" 2 4 5 10 "Incidence" NA 7663 8 5 "1997_1998" 8
"2457" 1 5 5 10 "Incidence" NA 6040 8 6 "1997_1998" 8
"2458" 2 5 5 10 "Incidence" NA 6906 11 4 "1997_1998" 8
"2459" 1 6 5 10 "Incidence" NA 2536 5 4 "1997_1998" 8
"2460" 2 6 5 10 "Incidence" NA 4406 9 5 "1997_1998" 8
"2569" 1 1 5 11 "Incidence" NA 151482 25 23 "1997_1998" 8
"2570" 2 1 5 11 "Incidence" NA 146976 25 22 "1997_1998" 8
"2571" 1 2 5 11 "Incidence" NA 37170 8 10 "1997_1998" 8
"2572" 2 2 5 11 "Incidence" NA 39979 9 6 "1997_1998" 8
"2573" 1 3 5 11 "Incidence" NA 30438 9 8 "1997_1998" 8
"2574" 2 3 5 11 "Incidence" NA 31709 10 7 "1997_1998" 8
"2575" 1 4 5 11 "Incidence" NA 23900 9 10 "1997_1998" 8
"2576" 2 4 5 11 "Incidence" NA 26879 11 13 "1997_1998" 8
"2577" 1 5 5 11 "Incidence" NA 14625 8 12 "1997_1998" 8
"2578" 2 5 5 11 "Incidence" NA 20899 12 10 "1997_1998" 8
"2579" 1 6 5 11 "Incidence" NA 6223 5 5 "1997_1998" 8
"2580" 2 6 5 11 "Incidence" NA 13352 11 9 "1997_1998" 8
"1381" 1 1 6 1 "Incidence" NA 442933 36 32 "1999_2000" 8
"1382" 2 1 6 1 "Incidence" NA 428418 32 21 "1999_2000" 8
"1383" 1 2 6 1 "Incidence" NA 124184 13 10 "1999_2000" 8
"1384" 2 2 6 1 "Incidence" NA 129926 12 8 "1999_2000" 8
"1385" 1 3 6 1 "Incidence" NA 104644 15 15 "1999_2000" 8
"1386" 2 3 6 1 "Incidence" NA 111824 14 10 "1999_2000" 8
"1387" 1 4 6 1 "Incidence" NA 90457 17 26 "1999_2000" 8
"1388" 2 4 6 1 "Incidence" NA 103359 17 24 "1999_2000" 8
"1389" 1 5 6 1 "Incidence" NA 61160 16 28 "1999_2000" 8
"1390" 2 5 6 1 "Incidence" NA 83622 20 27 "1999_2000" 8
"1391" 1 6 6 1 "Incidence" NA 19115 7 9 "1999_2000" 8
"1392" 2 6 6 1 "Incidence" NA 45273 15 12 "1999_2000" 8
"1501" 1 1 6 2 "Incidence" NA 58083 16 17 "1999_2000" 8
"1502" 2 1 6 2 "Incidence" NA 56193 17 18 "1999_2000" 8
"1503" 1 2 6 2 "Incidence" NA 17798 6 5 "1999_2000" 8
"1504" 2 2 6 2 "Incidence" NA 16526 6 5 "1999_2000" 8
"1505" 1 3 6 2 "Incidence" NA 14025 7 4 "1999_2000" 8
"1506" 2 3 6 2 "Incidence" NA 13233 7 5 "1999_2000" 8
"1507" 1 4 6 2 "Incidence" NA 11751 7 8 "1999_2000" 8
"1508" 2 4 6 2 "Incidence" NA 11914 8 7 "1999_2000" 8
"1509" 1 5 6 2 "Incidence" NA 8439 8 10 "1999_2000" 8
"1510" 2 5 6 2 "Incidence" NA 10732 11 5 "1999_2000" 8
"1511" 1 6 6 2 "Incidence" NA 3044 4 5 "1999_2000" 8
"1512" 2 6 6 2 "Incidence" NA 6389 9 6 "1999_2000" 8
"1621" 1 1 6 3 "Incidence" NA 71771 16 18 "1999_2000" 8
"1622" 2 1 6 3 "Incidence" NA 68467 17 17 "1999_2000" 8
"1623" 1 2 6 3 "Incidence" NA 20691 6 6 "1999_2000" 8
"1624" 2 2 6 3 "Incidence" NA 19852 6 5 "1999_2000" 8
"1625" 1 3 6 3 "Incidence" NA 17239 7 4 "1999_2000" 8
"1626" 2 3 6 3 "Incidence" NA 16285 7 5 "1999_2000" 8
"1627" 1 4 6 3 "Incidence" NA 14381 7 8 "1999_2000" 8
"1628" 2 4 6 3 "Incidence" NA 14390 8 6 "1999_2000" 8
"1629" 1 5 6 3 "Incidence" NA 9570 7 5 "1999_2000" 8
"1630" 2 5 6 3 "Incidence" NA 12047 10 9 "1999_2000" 8
"1631" 1 6 6 3 "Incidence" NA 3276 4 6 "1999_2000" 8
"1632" 2 6 6 3 "Incidence" NA 6760 8 5 "1999_2000" 8
"1741" 1 1 6 4 "Incidence" NA 95162 17 18 "1999_2000" 8
"1742" 2 1 6 4 "Incidence" NA 89182 18 18 "1999_2000" 8
"1743" 1 2 6 4 "Incidence" NA 27557 7 7 "1999_2000" 8
"1744" 2 2 6 4 "Incidence" NA 26013 7 5 "1999_2000" 8
"1745" 1 3 6 4 "Incidence" NA 23881 8 13 "1999_2000" 8
"1746" 2 3 6 4 "Incidence" NA 22368 8 5 "1999_2000" 8
"1747" 1 4 6 4 "Incidence" NA 18822 8 9 "1999_2000" 8
"1748" 2 4 6 4 "Incidence" NA 19690 9 7 "1999_2000" 8
"1749" 1 5 6 4 "Incidence" NA 13052 8 6 "1999_2000" 8
"1750" 2 5 6 4 "Incidence" NA 16680 11 9 "1999_2000" 8
"1751" 1 6 6 4 "Incidence" NA 4626 4 5 "1999_2000" 8
"1752" 2 6 6 4 "Incidence" NA 9463 8 8 "1999_2000" 8
"1861" 1 1 6 5 "Incidence" NA 56562 15 18 "1999_2000" 8
"1862" 2 1 6 5 "Incidence" NA 52598 16 18 "1999_2000" 8
"1863" 1 2 6 5 "Incidence" NA 16468 6 6 "1999_2000" 8
"1864" 2 2 6 5 "Incidence" NA 15098 6 4 "1999_2000" 8
"1865" 1 3 6 5 "Incidence" NA 13874 6 5 "1999_2000" 8
"1866" 2 3 6 5 "Incidence" NA 13051 7 4 "1999_2000" 8
"1867" 1 4 6 5 "Incidence" NA 11827 7 8 "1999_2000" 8
"1868" 2 4 6 5 "Incidence" NA 11581 8 6 "1999_2000" 8
"1869" 1 5 6 5 "Incidence" NA 7626 7 9 "1999_2000" 8
"1870" 2 5 6 5 "Incidence" NA 9559 10 7 "1999_2000" 8
"1871" 1 6 6 5 "Incidence" NA 2577 3 5 "1999_2000" 8
"1872" 2 6 6 5 "Incidence" NA 5482 8 6 "1999_2000" 8
"1981" 1 1 6 6 "Incidence" NA 198183 25 21 "1999_2000" 8
"1982" 2 1 6 6 "Incidence" NA 189988 22 19 "1999_2000" 8
"1983" 1 2 6 6 "Incidence" NA 54684 9 7 "1999_2000" 8
"1984" 2 2 6 6 "Incidence" NA 57065 8 7 "1999_2000" 8
"1985" 1 3 6 6 "Incidence" NA 47578 10 13 "1999_2000" 8
"1986" 2 3 6 6 "Incidence" NA 50308 10 14 "1999_2000" 8
"1987" 1 4 6 6 "Incidence" NA 36672 11 14 "1999_2000" 8
"1988" 2 4 6 6 "Incidence" NA 42448 11 10 "1999_2000" 8
"1989" 1 5 6 6 "Incidence" NA 24021 10 10 "1999_2000" 8
"1990" 2 5 6 6 "Incidence" NA 34987 13 10 "1999_2000" 8
"1991" 1 6 6 6 "Incidence" NA 8500 5 4 "1999_2000" 8
"1992" 2 6 6 6 "Incidence" NA 21478 11 15 "1999_2000" 8
"2101" 1 1 6 7 "Incidence" NA 153312 22 17 "1999_2000" 8
"2102" 2 1 6 7 "Incidence" NA 148155 22 19 "1999_2000" 8
"2103" 1 2 6 7 "Incidence" NA 43306 8 9 "1999_2000" 8
"2104" 2 2 6 7 "Incidence" NA 43172 8 5 "1999_2000" 8
"2105" 1 3 6 7 "Incidence" NA 37304 10 12 "1999_2000" 8
"2106" 2 3 6 7 "Incidence" NA 35602 9 11 "1999_2000" 8
"2107" 1 4 6 7 "Incidence" NA 28266 10 12 "1999_2000" 8
"2108" 2 4 6 7 "Incidence" NA 28038 10 7 "1999_2000" 8
"2109" 1 5 6 7 "Incidence" NA 17829 9 9 "1999_2000" 8
"2110" 2 5 6 7 "Incidence" NA 22571 11 9 "1999_2000" 8
"2111" 1 6 6 7 "Incidence" NA 6748 5 9 "1999_2000" 8
"2112" 2 6 6 7 "Incidence" NA 13645 9 5 "1999_2000" 8
"2221" 1 1 6 8 "Incidence" NA 32032 12 18 "1999_2000" 8
"2222" 2 1 6 8 "Incidence" NA 28345 12 17 "1999_2000" 8
"2223" 1 2 6 8 "Incidence" NA 9598 5 4 "1999_2000" 8
"2224" 2 2 6 8 "Incidence" NA 8179 5 4 "1999_2000" 8
"2225" 1 3 6 8 "Incidence" NA 8007 5 4 "1999_2000" 8
"2226" 2 3 6 8 "Incidence" NA 7136 6 4 "1999_2000" 8
"2227" 1 4 6 8 "Incidence" NA 7390 6 8 "1999_2000" 8
"2228" 2 4 6 8 "Incidence" NA 7575 8 4 "1999_2000" 8
