"sex" "age" "period" "region" "outcome" "cases" "pop" "casosPred" "casosO" "PredHasta" "mod"
"1728" 2 6 4 4 "Incidence" NA 8417 7 7 "1995_1996" 5
"1837" 1 1 4 5 "Incidence" NA 60417 15 20 "1995_1996" 5
"1838" 2 1 4 5 "Incidence" NA 56335 16 20 "1995_1996" 5
"1839" 1 2 4 5 "Incidence" NA 15944 5 6 "1995_1996" 5
"1840" 2 2 4 5 "Incidence" NA 14400 5 4 "1995_1996" 5
"1841" 1 3 4 5 "Incidence" NA 12831 6 7 "1995_1996" 5
"1842" 2 3 4 5 "Incidence" NA 12148 6 6 "1995_1996" 5
"1843" 1 4 4 5 "Incidence" NA 12348 7 7 "1995_1996" 5
"1844" 2 4 4 5 "Incidence" NA 12230 8 7 "1995_1996" 5
"1845" 1 5 4 5 "Incidence" NA 6251 5 4 "1995_1996" 5
"1846" 2 5 4 5 "Incidence" NA 8191 8 5 "1995_1996" 5
"1847" 1 6 4 5 "Incidence" NA 2292 3 7 "1995_1996" 5
"1848" 2 6 4 5 "Incidence" NA 4886 7 5 "1995_1996" 5
"1957" 1 1 4 6 "Incidence" NA 208700 25 23 "1995_1996" 5
"1958" 2 1 4 6 "Incidence" NA 202324 22 18 "1995_1996" 5
"1959" 1 2 4 6 "Incidence" NA 52686 8 6 "1995_1996" 5
"1960" 2 2 4 6 "Incidence" NA 54836 8 6 "1995_1996" 5
"1961" 1 3 4 6 "Incidence" NA 42970 9 15 "1995_1996" 5
"1962" 2 3 4 6 "Incidence" NA 45241 9 10 "1995_1996" 5
"1963" 1 4 4 6 "Incidence" NA 36882 10 13 "1995_1996" 5
"1964" 2 4 4 6 "Incidence" NA 43136 11 14 "1995_1996" 5
"1965" 1 5 4 6 "Incidence" NA 19876 8 13 "1995_1996" 5
"1966" 2 5 4 6 "Incidence" NA 31213 11 12 "1995_1996" 5
"1967" 1 6 4 6 "Incidence" NA 7509 4 8 "1995_1996" 5
"1968" 2 6 4 6 "Incidence" NA 18946 9 6 "1995_1996" 5
"2077" 1 1 4 7 "Incidence" NA 159814 23 22 "1995_1996" 5
"2078" 2 1 4 7 "Incidence" NA 156239 23 20 "1995_1996" 5
"2079" 1 2 4 7 "Incidence" NA 41496 8 7 "1995_1996" 5
"2080" 2 2 4 7 "Incidence" NA 40321 8 5 "1995_1996" 5
"2081" 1 3 4 7 "Incidence" NA 33421 9 8 "1995_1996" 5
"2082" 2 3 4 7 "Incidence" NA 31031 8 7 "1995_1996" 5
"2083" 1 4 4 7 "Incidence" NA 27659 9 9 "1995_1996" 5
"2084" 2 4 4 7 "Incidence" NA 28057 10 8 "1995_1996" 5
"2085" 1 5 4 7 "Incidence" NA 14481 7 12 "1995_1996" 5
"2086" 2 5 4 7 "Incidence" NA 19506 10 5 "1995_1996" 5
"2087" 1 6 4 7 "Incidence" NA 5969 4 4 "1995_1996" 5
"2088" 2 6 4 7 "Incidence" NA 11786 8 6 "1995_1996" 5
"2197" 1 1 4 8 "Incidence" NA 33316 12 18 "1995_1996" 5
"2198" 2 1 4 8 "Incidence" NA 29936 12 16 "1995_1996" 5
"2199" 1 2 4 8 "Incidence" NA 8905 4 7 "1995_1996" 5
"2200" 2 2 4 8 "Incidence" NA 7663 4 4 "1995_1996" 5
"2201" 1 3 4 8 "Incidence" NA 7303 5 8 "1995_1996" 5
"2202" 2 3 4 8 "Incidence" NA 6631 5 5 "1995_1996" 5
"2203" 1 4 4 8 "Incidence" NA 8212 7 5 "1995_1996" 5
"2204" 2 4 4 8 "Incidence" NA 8448 8 4 "1995_1996" 5
"2205" 1 5 4 8 "Incidence" NA 5942 7 6 "1995_1996" 5
"2206" 2 5 4 8 "Incidence" NA 7201 10 6 "1995_1996" 5
"2207" 1 6 4 8 "Incidence" NA 2494 4 4 "1995_1996" 5
"2208" 2 6 4 8 "Incidence" NA 4586 8 4 "1995_1996" 5
"2317" 1 1 4 9 "Incidence" NA 65946 14 18 "1995_1996" 5
"2318" 2 1 4 9 "Incidence" NA 63046 15 17 "1995_1996" 5
"2319" 1 2 4 9 "Incidence" NA 16022 5 6 "1995_1996" 5
"2320" 2 2 4 9 "Incidence" NA 14515 5 6 "1995_1996" 5
"2321" 1 3 4 9 "Incidence" NA 13250 5 4 "1995_1996" 5
"2322" 2 3 4 9 "Incidence" NA 12745 5 4 "1995_1996" 5
"2323" 1 4 4 9 "Incidence" NA 14544 8 8 "1995_1996" 5
"2324" 2 4 4 9 "Incidence" NA 15542 9 5 "1995_1996" 5
"2325" 1 5 4 9 "Incidence" NA 10482 8 8 "1995_1996" 5
"2326" 2 5 4 9 "Incidence" NA 13348 10 4 "1995_1996" 5
"2327" 1 6 4 9 "Incidence" NA 3911 4 4 "1995_1996" 5
"2328" 2 6 4 9 "Incidence" NA 7416 8 5 "1995_1996" 5
"2437" 1 1 4 10 "Incidence" NA 36985 12 17 "1995_1996" 5
"2438" 2 1 4 10 "Incidence" NA 32803 14 18 "1995_1996" 5
"2439" 1 2 4 10 "Incidence" NA 10018 4 4 "1995_1996" 5
"2440" 2 2 4 10 "Incidence" NA 7764 4 5 "1995_1996" 5
"2441" 1 3 4 10 "Incidence" NA 7831 5 6 "1995_1996" 5
"2442" 2 3 4 10 "Incidence" NA 6566 5 5 "1995_1996" 5
"2443" 1 4 4 10 "Incidence" NA 8532 7 6 "1995_1996" 5
"2444" 2 4 4 10 "Incidence" NA 7619 8 6 "1995_1996" 5
"2445" 1 5 4 10 "Incidence" NA 5484 6 5 "1995_1996" 5
"2446" 2 5 4 10 "Incidence" NA 6392 9 7 "1995_1996" 5
"2447" 1 6 4 10 "Incidence" NA 2341 4 4 "1995_1996" 5
"2448" 2 6 4 10 "Incidence" NA 4062 8 5 "1995_1996" 5
"2557" 1 1 4 11 "Incidence" NA 148673 25 20 "1995_1996" 5
"2558" 2 1 4 11 "Incidence" NA 144564 23 18 "1995_1996" 5
"2559" 1 2 4 11 "Incidence" NA 35209 8 6 "1995_1996" 5
"2560" 2 2 4 11 "Incidence" NA 37950 8 6 "1995_1996" 5
"2561" 1 3 4 11 "Incidence" NA 28158 9 9 "1995_1996" 5
"2562" 2 3 4 11 "Incidence" NA 29315 8 7 "1995_1996" 5
"2563" 1 4 4 11 "Incidence" NA 22727 9 8 "1995_1996" 5
"2564" 2 4 4 11 "Incidence" NA 25821 10 14 "1995_1996" 5
"2565" 1 5 4 11 "Incidence" NA 13357 8 11 "1995_1996" 5
"2566" 2 5 4 11 "Incidence" NA 19549 10 11 "1995_1996" 5
"2567" 1 6 4 11 "Incidence" NA 5757 5 7 "1995_1996" 5
"2568" 2 6 4 11 "Incidence" NA 11968 9 4 "1995_1996" 5
"1369" 1 1 5 1 "Incidence" NA 462801 35 35 "1997_1998" 5
"1370" 2 1 5 1 "Incidence" NA 449618 31 29 "1997_1998" 5
"1371" 1 2 5 1 "Incidence" NA 121136 12 12 "1997_1998" 5
"1372" 2 2 5 1 "Incidence" NA 126224 11 10 "1997_1998" 5
"1373" 1 3 5 1 "Incidence" NA 100816 13 24 "1997_1998" 5
"1374" 2 3 5 1 "Incidence" NA 108126 13 6 "1997_1998" 5
"1375" 1 4 5 1 "Incidence" NA 95041 17 19 "1997_1998" 5
"1376" 2 4 5 1 "Incidence" NA 107005 17 20 "1997_1998" 5
"1377" 1 5 5 1 "Incidence" NA 54598 14 16 "1997_1998" 5
"1378" 2 5 5 1 "Incidence" NA 76874 17 23 "1997_1998" 5
"1379" 1 6 5 1 "Incidence" NA 17745 6 7 "1997_1998" 5
"1380" 2 6 5 1 "Incidence" NA 42653 13 12 "1997_1998" 5
"1489" 1 1 5 2 "Incidence" NA 58833 15 18 "1997_1998" 5
"1490" 2 1 5 2 "Incidence" NA 57043 16 21 "1997_1998" 5
"1491" 1 2 5 2 "Incidence" NA 16698 5 4 "1997_1998" 5
"1492" 2 2 5 2 "Incidence" NA 15488 5 5 "1997_1998" 5
"1493" 1 3 5 2 "Incidence" NA 12929 6 4 "1997_1998" 5
"1494" 2 3 5 2 "Incidence" NA 12285 6 7 "1997_1998" 5
"1495" 1 4 5 2 "Incidence" NA 12159 7 6 "1997_1998" 5
"1496" 2 4 5 2 "Incidence" NA 12290 8 8 "1997_1998" 5
"1497" 1 5 5 2 "Incidence" NA 7789 7 11 "1997_1998" 5
"1498" 2 5 5 2 "Incidence" NA 10254 9 8 "1997_1998" 5
"1499" 1 6 5 2 "Incidence" NA 2796 3 5 "1997_1998" 5
"1500" 2 6 5 2 "Incidence" NA 5941 7 5 "1997_1998" 5
"1609" 1 1 5 3 "Incidence" NA 73919 15 18 "1997_1998" 5
"1610" 2 1 5 3 "Incidence" NA 70651 17 17 "1997_1998" 5
"1611" 1 2 5 3 "Incidence" NA 20081 5 5 "1997_1998" 5
"1612" 2 2 5 3 "Incidence" NA 19026 6 4 "1997_1998" 5
"1613" 1 3 5 3 "Incidence" NA 16427 6 4 "1997_1998" 5
"1614" 2 3 5 3 "Incidence" NA 15557 7 6 "1997_1998" 5
"1615" 1 4 5 3 "Incidence" NA 14795 7 6 "1997_1998" 5
"1616" 2 4 5 3 "Incidence" NA 14790 8 6 "1997_1998" 5
"1617" 1 5 5 3 "Incidence" NA 8784 6 5 "1997_1998" 5
"1618" 2 5 5 3 "Incidence" NA 11229 9 5 "1997_1998" 5
"1619" 1 6 5 3 "Incidence" NA 2976 3 5 "1997_1998" 5
"1620" 2 6 5 3 "Incidence" NA 6288 7 4 "1997_1998" 5
"1729" 1 1 5 4 "Incidence" NA 98240 17 18 "1997_1998" 5
"1730" 2 1 5 4 "Incidence" NA 92402 17 17 "1997_1998" 5
"1731" 1 2 5 4 "Incidence" NA 27337 6 6 "1997_1998" 5
"1732" 2 2 5 4 "Incidence" NA 25371 6 6 "1997_1998" 5
"1733" 1 3 5 4 "Incidence" NA 22455 7 5 "1997_1998" 5
"1734" 2 3 5 4 "Incidence" NA 21150 7 6 "1997_1998" 5
"1735" 1 4 5 4 "Incidence" NA 19582 8 11 "1997_1998" 5
"1736" 2 4 5 4 "Incidence" NA 20596 9 10 "1997_1998" 5
"1737" 1 5 5 4 "Incidence" NA 12044 7 10 "1997_1998" 5
"1738" 2 5 5 4 "Incidence" NA 15584 10 11 "1997_1998" 5
"1739" 1 6 5 4 "Incidence" NA 4288 4 4 "1997_1998" 5
"1740" 2 6 5 4 "Incidence" NA 8971 7 6 "1997_1998" 5
"1849" 1 1 5 5 "Incidence" NA 58442 14 18 "1997_1998" 5
"1850" 2 1 5 5 "Incidence" NA 54428 16 17 "1997_1998" 5
"1851" 1 2 5 5 "Incidence" NA 16212 5 5 "1997_1998" 5
"1852" 2 2 5 5 "Incidence" NA 14726 5 4 "1997_1998" 5
"1853" 1 3 5 5 "Incidence" NA 13226 6 5 "1997_1998" 5
"1854" 2 3 5 5 "Incidence" NA 12501 6 5 "1997_1998" 5
"1855" 1 4 5 5 "Incidence" NA 12191 7 5 "1997_1998" 5
"1856" 2 4 5 5 "Incidence" NA 12011 8 7 "1997_1998" 5
"1857" 1 5 5 5 "Incidence" NA 6916 6 6 "1997_1998" 5
"1858" 2 5 5 5 "Incidence" NA 8827 9 7 "1997_1998" 5
"1859" 1 6 5 5 "Incidence" NA 2429 3 4 "1997_1998" 5
"1860" 2 6 5 5 "Incidence" NA 5206 7 4 "1997_1998" 5
"1969" 1 1 5 6 "Incidence" NA 203617 25 26 "1997_1998" 5
"1970" 2 1 5 6 "Incidence" NA 196414 21 20 "1997_1998" 5
"1971" 1 2 5 6 "Incidence" NA 53696 8 9 "1997_1998" 5
"1972" 2 2 5 6 "Incidence" NA 55961 8 7 "1997_1998" 5
"1973" 1 3 5 6 "Incidence" NA 45066 10 16 "1997_1998" 5
"1974" 2 3 5 6 "Incidence" NA 47522 9 9 "1997_1998" 5
"1975" 1 4 5 6 "Incidence" NA 37052 11 14 "1997_1998" 5
"1976" 2 4 5 6 "Incidence" NA 43074 11 10 "1997_1998" 5
"1977" 1 5 5 6 "Incidence" NA 21911 9 11 "1997_1998" 5
"1978" 2 5 5 6 "Incidence" NA 33101 12 11 "1997_1998" 5
"1979" 1 6 5 6 "Incidence" NA 8022 5 7 "1997_1998" 5
"1980" 2 6 5 6 "Incidence" NA 20260 10 9 "1997_1998" 5
"2089" 1 1 5 7 "Incidence" NA 156688 22 20 "1997_1998" 5
"2090" 2 1 5 7 "Incidence" NA 152435 22 22 "1997_1998" 5
"2091" 1 2 5 7 "Incidence" NA 42426 8 10 "1997_1998" 5
"2092" 2 2 5 7 "Incidence" NA 41760 7 10 "1997_1998" 5
"2093" 1 3 5 7 "Incidence" NA 35210 9 6 "1997_1998" 5
"2094" 2 3 5 7 "Incidence" NA 33114 8 4 "1997_1998" 5
"2095" 1 4 5 7 "Incidence" NA 28208 10 7 "1997_1998" 5
"2096" 2 4 5 7 "Incidence" NA 28248 9 9 "1997_1998" 5
"2097" 1 5 5 7 "Incidence" NA 16103 8 13 "1997_1998" 5
"2098" 2 5 5 7 "Incidence" NA 21031 10 9 "1997_1998" 5
"2099" 1 6 5 7 "Incidence" NA 6378 4 6 "1997_1998" 5
"2100" 2 6 5 7 "Incidence" NA 12757 8 5 "1997_1998" 5
"2209" 1 1 5 8 "Incidence" NA 33154 11 17 "1997_1998" 5
"2210" 2 1 5 8 "Incidence" NA 29646 12 17 "1997_1998" 5
"2211" 1 2 5 8 "Incidence" NA 9371 4 5 "1997_1998" 5
"2212" 2 2 5 8 "Incidence" NA 8032 4 5 "1997_1998" 5
"2213" 1 3 5 8 "Incidence" NA 7668 5 5 "1997_1998" 5
"2214" 2 3 5 8 "Incidence" NA 6821 5 6 "1997_1998" 5
"2215" 1 4 5 8 "Incidence" NA 8006 6 7 "1997_1998" 5
"2216" 2 4 5 8 "Incidence" NA 8336 8 6 "1997_1998" 5
"2217" 1 5 5 8 "Incidence" NA 6452 7 7 "1997_1998" 5
"2218" 2 5 5 8 "Incidence" NA 7654 10 4 "1997_1998" 5
"2219" 1 6 5 8 "Incidence" NA 2658 4 5 "1997_1998" 5
"2220" 2 6 5 8 "Incidence" NA 4922 8 5 "1997_1998" 5
"2329" 1 1 5 9 "Incidence" NA 67143 15 18 "1997_1998" 5
"2330" 2 1 5 9 "Incidence" NA 63829 14 16 "1997_1998" 5
"2331" 1 2 5 9 "Incidence" NA 17004 5 5 "1997_1998" 5
"2332" 2 2 5 9 "Incidence" NA 15407 5 4 "1997_1998" 5
"2333" 1 3 5 9 "Incidence" NA 13797 6 7 "1997_1998" 5
"2334" 2 3 5 9 "Incidence" NA 13239 5 5 "1997_1998" 5
"2335" 1 4 5 9 "Incidence" NA 14406 7 7 "1997_1998" 5
"2336" 2 4 5 9 "Incidence" NA 15508 8 6 "1997_1998" 5
"2337" 1 5 5 9 "Incidence" NA 11442 8 7 "1997_1998" 5
"2338" 2 5 5 9 "Incidence" NA 14091 11 5 "1997_1998" 5
"2339" 1 6 5 9 "Incidence" NA 4210 4 4 "1997_1998" 5
"2340" 2 6 5 9 "Incidence" NA 8176 8 6 "1997_1998" 5
"2449" 1 1 5 10 "Incidence" NA 37031 12 16 "1997_1998" 5
"2450" 2 1 5 10 "Incidence" NA 32805 14 19 "1997_1998" 5
"2451" 1 2 5 10 "Incidence" NA 10834 4 5 "1997_1998" 5
"2452" 2 2 5 10 "Incidence" NA 8353 5 4 "1997_1998" 5
"2453" 1 3 5 10 "Incidence" NA 8223 5 6 "1997_1998" 5
"2454" 2 3 5 10 "Incidence" NA 6819 5 4 "1997_1998" 5
"2455" 1 4 5 10 "Incidence" NA 8746 7 5 "1997_1998" 5
"2456" 2 4 5 10 "Incidence" NA 7663 7 5 "1997_1998" 5
"2457" 1 5 5 10 "Incidence" NA 6040 6 6 "1997_1998" 5
"2458" 2 5 5 10 "Incidence" NA 6906 10 4 "1997_1998" 5
"2459" 1 6 5 10 "Incidence" NA 2536 4 4 "1997_1998" 5
"2460" 2 6 5 10 "Incidence" NA 4406 8 5 "1997_1998" 5
"2569" 1 1 5 11 "Incidence" NA 151482 25 23 "1997_1998" 5
"2570" 2 1 5 11 "Incidence" NA 146976 23 22 "1997_1998" 5
"2571" 1 2 5 11 "Incidence" NA 37170 8 10 "1997_1998" 5
"2572" 2 2 5 11 "Incidence" NA 39979 8 6 "1997_1998" 5
"2573" 1 3 5 11 "Incidence" NA 30438 9 8 "1997_1998" 5
"2574" 2 3 5 11 "Incidence" NA 31709 9 7 "1997_1998" 5
"2575" 1 4 5 11 "Incidence" NA 23900 9 10 "1997_1998" 5
"2576" 2 4 5 11 "Incidence" NA 26879 10 13 "1997_1998" 5
"2577" 1 5 5 11 "Incidence" NA 14625 8 12 "1997_1998" 5
"2578" 2 5 5 11 "Incidence" NA 20899 11 10 "1997_1998" 5
"2579" 1 6 5 11 "Incidence" NA 6223 5 5 "1997_1998" 5
"2580" 2 6 5 11 "Incidence" NA 13352 9 9 "1997_1998" 5
"1381" 1 1 6 1 "Incidence" NA 442933 33 32 "1999_2000" 5
"1382" 2 1 6 1 "Incidence" NA 428418 30 21 "1999_2000" 5
"1383" 1 2 6 1 "Incidence" NA 124184 12 10 "1999_2000" 5
"1384" 2 2 6 1 "Incidence" NA 129926 11 8 "1999_2000" 5
"1385" 1 3 6 1 "Incidence" NA 104644 13 15 "1999_2000" 5
"1386" 2 3 6 1 "Incidence" NA 111824 14 10 "1999_2000" 5
"1387" 1 4 6 1 "Incidence" NA 90457 16 26 "1999_2000" 5
"1388" 2 4 6 1 "Incidence" NA 103359 17 24 "1999_2000" 5
"1389" 1 5 6 1 "Incidence" NA 61160 15 28 "1999_2000" 5
"1390" 2 5 6 1 "Incidence" NA 83622 19 27 "1999_2000" 5
"1391" 1 6 6 1 "Incidence" NA 19115 6 9 "1999_2000" 5
"1392" 2 6 6 1 "Incidence" NA 45273 14 12 "1999_2000" 5
"1501" 1 1 6 2 "Incidence" NA 58083 14 17 "1999_2000" 5
"1502" 2 1 6 2 "Incidence" NA 56193 16 18 "1999_2000" 5
"1503" 1 2 6 2 "Incidence" NA 17798 6 5 "1999_2000" 5
"1504" 2 2 6 2 "Incidence" NA 16526 6 5 "1999_2000" 5
"1505" 1 3 6 2 "Incidence" NA 14025 6 4 "1999_2000" 5
"1506" 2 3 6 2 "Incidence" NA 13233 7 5 "1999_2000" 5
"1507" 1 4 6 2 "Incidence" NA 11751 7 8 "1999_2000" 5
"1508" 2 4 6 2 "Incidence" NA 11914 8 7 "1999_2000" 5
"1509" 1 5 6 2 "Incidence" NA 8439 7 10 "1999_2000" 5
"1510" 2 5 6 2 "Incidence" NA 10732 10 5 "1999_2000" 5
"1511" 1 6 6 2 "Incidence" NA 3044 4 5 "1999_2000" 5
"1512" 2 6 6 2 "Incidence" NA 6389 8 6 "1999_2000" 5
"1621" 1 1 6 3 "Incidence" NA 71771 15 18 "1999_2000" 5
"1622" 2 1 6 3 "Incidence" NA 68467 16 17 "1999_2000" 5
"1623" 1 2 6 3 "Incidence" NA 20691 5 6 "1999_2000" 5
"1624" 2 2 6 3 "Incidence" NA 19852 6 5 "1999_2000" 5
"1625" 1 3 6 3 "Incidence" NA 17239 6 4 "1999_2000" 5
"1626" 2 3 6 3 "Incidence" NA 16285 7 5 "1999_2000" 5
"1627" 1 4 6 3 "Incidence" NA 14381 7 8 "1999_2000" 5
"1628" 2 4 6 3 "Incidence" NA 14390 8 6 "1999_2000" 5
"1629" 1 5 6 3 "Incidence" NA 9570 7 5 "1999_2000" 5
"1630" 2 5 6 3 "Incidence" NA 12047 9 9 "1999_2000" 5
"1631" 1 6 6 3 "Incidence" NA 3276 3 6 "1999_2000" 5
"1632" 2 6 6 3 "Incidence" NA 6760 7 5 "1999_2000" 5
"1741" 1 1 6 4 "Incidence" NA 95162 16 18 "1999_2000" 5
"1742" 2 1 6 4 "Incidence" NA 89182 17 18 "1999_2000" 5
"1743" 1 2 6 4 "Incidence" NA 27557 6 7 "1999_2000" 5
"1744" 2 2 6 4 "Incidence" NA 26013 6 5 "1999_2000" 5
"1745" 1 3 6 4 "Incidence" NA 23881 7 13 "1999_2000" 5
"1746" 2 3 6 4 "Incidence" NA 22368 7 5 "1999_2000" 5
"1747" 1 4 6 4 "Incidence" NA 18822 8 9 "1999_2000" 5
"1748" 2 4 6 4 "Incidence" NA 19690 9 7 "1999_2000" 5
"1749" 1 5 6 4 "Incidence" NA 13052 7 6 "1999_2000" 5
"1750" 2 5 6 4 "Incidence" NA 16680 11 9 "1999_2000" 5
"1751" 1 6 6 4 "Incidence" NA 4626 4 5 "1999_2000" 5
"1752" 2 6 6 4 "Incidence" NA 9463 8 8 "1999_2000" 5
"1861" 1 1 6 5 "Incidence" NA 56562 14 18 "1999_2000" 5
"1862" 2 1 6 5 "Incidence" NA 52598 16 18 "1999_2000" 5
"1863" 1 2 6 5 "Incidence" NA 16468 5 6 "1999_2000" 5
"1864" 2 2 6 5 "Incidence" NA 15098 6 4 "1999_2000" 5
"1865" 1 3 6 5 "Incidence" NA 13874 6 5 "1999_2000" 5
"1866" 2 3 6 5 "Incidence" NA 13051 7 4 "1999_2000" 5
"1867" 1 4 6 5 "Incidence" NA 11827 7 8 "1999_2000" 5
"1868" 2 4 6 5 "Incidence" NA 11581 8 6 "1999_2000" 5
"1869" 1 5 6 5 "Incidence" NA 7626 6 9 "1999_2000" 5
"1870" 2 5 6 5 "Incidence" NA 9559 9 7 "1999_2000" 5
"1871" 1 6 6 5 "Incidence" NA 2577 3 5 "1999_2000" 5
"1872" 2 6 6 5 "Incidence" NA 5482 7 6 "1999_2000" 5
"1981" 1 1 6 6 "Incidence" NA 198183 24 21 "1999_2000" 5
"1982" 2 1 6 6 "Incidence" NA 189988 21 19 "1999_2000" 5
"1983" 1 2 6 6 "Incidence" NA 54684 8 7 "1999_2000" 5
"1984" 2 2 6 6 "Incidence" NA 57065 8 7 "1999_2000" 5
"1985" 1 3 6 6 "Incidence" NA 47578 10 13 "1999_2000" 5
"1986" 2 3 6 6 "Incidence" NA 50308 10 14 "1999_2000" 5
"1987" 1 4 6 6 "Incidence" NA 36672 10 14 "1999_2000" 5
"1988" 2 4 6 6 "Incidence" NA 42448 11 10 "1999_2000" 5
"1989" 1 5 6 6 "Incidence" NA 24021 9 10 "1999_2000" 5
"1990" 2 5 6 6 "Incidence" NA 34987 13 10 "1999_2000" 5
"1991" 1 6 6 6 "Incidence" NA 8500 5 4 "1999_2000" 5
"1992" 2 6 6 6 "Incidence" NA 21478 10 15 "1999_2000" 5
"2101" 1 1 6 7 "Incidence" NA 153312 21 17 "1999_2000" 5
"2102" 2 1 6 7 "Incidence" NA 148155 21 19 "1999_2000" 5
"2103" 1 2 6 7 "Incidence" NA 43306 8 9 "1999_2000" 5
"2104" 2 2 6 7 "Incidence" NA 43172 8 5 "1999_2000" 5
"2105" 1 3 6 7 "Incidence" NA 37304 9 12 "1999_2000" 5
"2106" 2 3 6 7 "Incidence" NA 35602 9 11 "1999_2000" 5
"2107" 1 4 6 7 "Incidence" NA 28266 9 12 "1999_2000" 5
"2108" 2 4 6 7 "Incidence" NA 28038 9 7 "1999_2000" 5
"2109" 1 5 6 7 "Incidence" NA 17829 8 9 "1999_2000" 5
"2110" 2 5 6 7 "Incidence" NA 22571 11 9 "1999_2000" 5
"2111" 1 6 6 7 "Incidence" NA 6748 4 9 "1999_2000" 5
"2112" 2 6 6 7 "Incidence" NA 13645 9 5 "1999_2000" 5
"2221" 1 1 6 8 "Incidence" NA 32032 11 18 "1999_2000" 5
"2222" 2 1 6 8 "Incidence" NA 28345 12 17 "1999_2000" 5
"2223" 1 2 6 8 "Incidence" NA 9598 4 4 "1999_2000" 5
"2224" 2 2 6 8 "Incidence" NA 8179 4 4 "1999_2000" 5
"2225" 1 3 6 8 "Incidence" NA 8007 5 4 "1999_2000" 5
"2226" 2 3 6 8 "Incidence" NA 7136 5 4 "1999_2000" 5
"2227" 1 4 6 8 "Incidence" NA 7390 6 8 "1999_2000" 5
"2228" 2 4 6 8 "Incidence" NA 7575 7 4 "1999_2000" 5
